datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2025-05-08,^GSPC,5663.93994140625,5466.30849609375,5149.044365892388,5783.572626295113,0,0,0,0,0,0,0
2025-05-09,^GSPC,5659.91015625,5485.901513671875,5171.8060280812915,5799.996999262459,0,0,0,0,0,0,0
2025-05-12,^GSPC,5844.18994140625,5509.943017578125,5163.408249825574,5856.477785330677,0,1,0,0,1,1,0
2025-05-13,^GSPC,5886.5498046875,5533.971997070313,5152.869819509954,5915.074174630671,0,0,0,0,0,0,0
2025-05-14,^GSPC,5892.580078125,5558.769506835937,5151.64268037666,5965.896333295214,0,0,0,0,0,0,0
2025-05-15,^GSPC,5916.93017578125,5590.831005859375,5176.631654880519,6005.0303568382315,0,0,0,0,0,0,0
2025-05-16,^GSPC,5958.3798828125,5624.614990234375,5206.037030519665,6043.192949949085,0,0,0,0,0,0,0
2025-05-19,^GSPC,5963.60009765625,5664.884985351562,5281.775723294257,6047.9942474088675,0,0,0,0,0,0,0
2025-05-20,^GSPC,5940.4599609375,5697.519995117187,5339.282315924267,6055.757674310107,0,0,0,0,0,0,0
2025-05-21,^GSPC,5844.60986328125,5720.957495117187,5391.118147922999,6050.796842311375,0,0,0,0,0,0,0
2025-05-22,^GSPC,5842.009765625,5738.819482421875,5424.508341634331,6053.130623209419,0,0,0,0,0,0,0
2025-05-23,^GSPC,5802.81982421875,5752.699975585938,5453.975230929829,6051.4247202420465,0,0,0,0,0,0,0
2025-05-27,^GSPC,5921.5400390625,5772.3394775390625,5484.146405628359,6060.532549449766,0,0,0,0,0,0,0
2025-05-28,^GSPC,5888.5498046875,5788.7254638671875,5514.226484883815,6063.22444285056,0,0,0,0,0,0,0
2025-05-29,^GSPC,5912.169921875,5805.88095703125,5546.728309482931,6065.033604579568,0,0,0,0,0,0,0
2025-05-30,^GSPC,5911.68994140625,5821.258447265625,5576.40519864961,6066.111695881641,0,0,0,0,0,0,0
2025-06-02,^GSPC,5935.93994140625,5833.721948242188,5592.362515358465,6075.08138112591,0,0,0,0,0,0,0
2025-06-03,^GSPC,5970.3701171875,5849.721459960938,5617.27587748281,6082.167042439066,0,0,0,0,0,0,0
2025-06-04,^GSPC,5970.81005859375,5867.916455078125,5659.801623705312,6076.031286450939,0,0,0,0,0,0,0
2025-06-05,^GSPC,5939.2998046875,5883.317456054688,5705.561963516572,6061.072948592803,0,0,0,0,0,0,0
2025-06-06,^GSPC,6000.35986328125,5900.138452148438,5747.961730213355,6052.315174083521,0,0,0,0,0,0,0
2025-06-09,^GSPC,6005.8798828125,5917.436938476562,5807.426222975959,6027.447653977166,0,0,0,0,0,0,0
2025-06-10,^GSPC,6038.81005859375,5927.167944335937,5810.225618965026,6044.110269706848,0,0,0,0,0,0,0
2025-06-11,^GSPC,6022.240234375,5933.952465820313,5811.3259701178,6056.578961522825,0,0,0,0,0,0,0
2025-06-12,^GSPC,6045.259765625,5941.586450195313,5811.049857981914,6072.123042408712,0,0,0,0,0,0,0
2025-06-13,^GSPC,5976.97021484375,5944.588452148438,5813.678360321665,6075.49854397521,0,0,0,0,0,0,0
2025-06-16,^GSPC,6033.10986328125,5948.324951171875,5811.619731739632,6085.030170604118,0,0,0,0,0,0,0
2025-06-17,^GSPC,5982.72021484375,5949.28095703125,5811.860410828259,6086.7015032342415,0,0,0,0,0,0,0
2025-06-18,^GSPC,5980.8701171875,5951.30146484375,5813.240191646632,6089.362738040868,0,0,0,0,0,0,0
2025-06-20,^GSPC,5967.83984375,5957.462963867188,5828.768723433842,6086.1572043005335,0,0,0,0,0,0,0
2025-06-23,^GSPC,6025.169921875,5966.6209716796875,5846.75447158822,6086.487471771155,0,0,0,0,0,0,0
2025-06-24,^GSPC,6092.18017578125,5981.0889892578125,5875.462316059361,6086.715662456264,1,0,0,1,0,1,0
2025-06-25,^GSPC,6092.16015625,5989.6199951171875,5876.920219392098,6102.319770842277,0,0,0,0,0,0,0
2025-06-26,^GSPC,6141.02001953125,6002.243505859375,5880.977716080996,6123.509295637753,1,0,0,1,0,1,0
2025-06-27,^GSPC,6173.06982421875,6015.288500976562,5879.552260250581,6151.024741702544,1,0,0,1,0,1,0
2025-06-30,^GSPC,6204.9501953125,6029.951513671875,5878.847247545345,6181.055779798404,1,0,0,1,0,1,0
2025-07-01,^GSPC,6198.009765625,6043.055004882813,5881.206640444363,6204.903369321262,0,0,0,0,0,0,0
2025-07-02,^GSPC,6227.419921875,6055.907495117188,5878.303949809452,6233.5110404249235,0,0,0,0,0,0,0
2025-07-03,^GSPC,6279.35009765625,6071.334497070313,5872.519842922155,6270.149151218471,1,0,0,1,0,1,0
2025-07-07,^GSPC,6229.97998046875,6085.868505859375,5885.203821937097,6286.533189781652,0,0,0,0,0,0,0
2025-07-08,^GSPC,6225.52001953125,6097.126513671875,5891.458943093119,6302.7940842506305,0,0,0,0,0,0,0
2025-07-09,^GSPC,6263.259765625,6109.9955078125,5896.314461637108,6323.6765539878925,0,0,0,0,0,0,0
2025-07-10,^GSPC,6280.4599609375,6122.0780029296875,5898.257549542797,6345.898456316578,0,0,0,0,0,0,0
2025-07-11,^GSPC,6259.75,6133.9534912109375,5907.251956731896,6360.655025689979,0,0,0,0,0,0,0
2025-07-14,^GSPC,6268.56005859375,6145.118505859375,5914.842363975563,6375.394647743186,0,0,0,0,0,0,0
2025-07-15,^GSPC,6243.759765625,6158.457983398437,5938.517250060609,6378.398716736266,0,0,0,0,0,0,0
2025-07-16,^GSPC,6263.7001953125,6169.9875,5953.5662118891305,6386.40878811087,0,0,0,0,0,0,0
2025-07-17,^GSPC,6297.35986328125,6185.719482421875,5981.198937233064,6390.240027610686,0,0,0,0,0,0,0
2025-07-18,^GSPC,6296.7900390625,6201.515478515625,6015.663675678715,6387.3672813525345,0,0,0,0,0,0,0
2025-07-21,^GSPC,6305.60009765625,6218.403491210937,6063.080773763951,6373.726208657924,0,0,0,0,0,0,0
2025-07-22,^GSPC,6309.6201171875,6232.626000976563,6101.613658454448,6363.638343498677,0,0,0,0,0,0,0
2025-07-23,^GSPC,6358.91015625,6245.9625,6120.982059486787,6370.942940513212,0,0,0,0,0,0,0
2025-07-24,^GSPC,6363.35009765625,6259.521997070313,6146.53106790371,6372.5129262369155,0,0,0,0,0,0,0
2025-07-25,^GSPC,6388.64013671875,6271.903002929687,6159.3199322803275,6384.486073579047,1,0,0,1,0,1,0
2025-07-28,^GSPC,6389.77001953125,6282.738012695312,6168.505848646087,6396.970176744538,0,0,0,0,0,0,0
2025-07-29,^GSPC,6370.85986328125,6291.03349609375,6176.490096079666,6405.576896107834,0,0,0,0,0,0,0
2025-07-30,^GSPC,6362.89990234375,6299.278002929687,6189.2800767579965,6409.275929101378,0,0,0,0,0,0,0
2025-07-31,^GSPC,6339.39013671875,6304.876513671875,6198.9556237452925,6410.797403598457,0,0,0,0,0,0,0
2025-08-01,^GSPC,6238.009765625,6302.809497070312,6193.240505288277,6412.378488852348,0,0,0,0,0,0,0
2025-08-04,^GSPC,6329.93994140625,6307.8074951171875,6203.220284826805,6412.39470540757,0,0,0,0,0,0,0
2025-08-05,^GSPC,6299.18994140625,6311.490991210938,6214.169524582641,6408.812457839234,0,0,0,0,0,0,0
2025-08-06,^GSPC,6345.06005859375,6315.581005859375,6219.933033824106,6411.228977894644,0,0,0,0,0,0,0
2025-08-07,^GSPC,6340.0,6318.5580078125,6223.810600905014,6413.305414719986,0,0,0,0,0,0,0
2025-08-08,^GSPC,6389.4501953125,6325.043017578125,6229.492203065091,6420.593832091158,0,0,0,0,0,0,0
2025-08-11,^GSPC,6373.4501953125,6330.287524414062,6236.288493743218,6424.2865550849065,0,0,0,0,0,0,0
2025-08-12,^GSPC,6445.759765625,6340.387524414063,6242.218261518695,6438.556787309431,1,0,0,1,0,1,0
2025-08-13,^GSPC,6466.580078125,6350.531518554688,6244.1436268142825,6456.919410295093,1,0,0,1,0,1,0
2025-08-14,^GSPC,6468.5400390625,6359.09052734375,6243.563383095265,6474.617671592236,0,0,0,0,0,0,0
2025-08-15,^GSPC,6449.7998046875,6366.741015625,6248.35520765283,6485.126823597169,0,0,0,0,0,0,0
2025-08-18,^GSPC,6449.14990234375,6373.918505859375,6253.74767727494,6494.08933444381,0,0,0,0,0,0,0
2025-08-19,^GSPC,6411.3701171875,6379.006005859375,6261.715928670647,6496.296083048103,0,0,0,0,0,0,0
2025-08-20,^GSPC,6395.77978515625,6380.8494873046875,6263.730457877314,6497.968516732061,0,0,0,0,0,0,0
2025-08-21,^GSPC,6370.169921875,6381.190478515625,6264.246391573343,6498.134565457906,0,0,0,0,0,0,0
2025-08-22,^GSPC,6466.91015625,6385.103979492187,6262.032178941025,6508.175780043349,0,0,0,0,0,0,0
2025-08-25,^GSPC,6439.31982421875,6387.581469726562,6262.142031485727,6513.020907967398,0,0,0,0,0,0,0
2025-08-26,^GSPC,6465.93994140625,6392.335473632813,6262.436786743952,6522.234160521673,0,0,0,0,0,0,0
2025-08-27,^GSPC,6481.39990234375,6398.260473632812,6263.303299787975,6533.217647477649,0,0,0,0,0,0,0
2025-08-28,^GSPC,6501.85986328125,6406.383959960937,6266.865139851422,6545.9027800704525,0,0,0,0,0,0,0
2025-08-29,^GSPC,6460.259765625,6417.4964599609375,6300.927880168663,6534.065039753212,0,0,0,0,0,0,0
2025-09-02,^GSPC,6415.5400390625,6421.77646484375,6312.698583125547,6530.854346561952,0,0,0,0,0,0,0
2025-09-03,^GSPC,6448.259765625,6429.229956054687,6336.235056140468,6522.224855968906,0,0,0,0,0,0,0
2025-09-04,^GSPC,6502.080078125,6437.08095703125,6347.558188956181,6526.60372510632,0,0,0,0,0,0,0
2025-09-05,^GSPC,6481.5,6444.15595703125,6365.195240378084,6523.116673684416,0,0,0,0,0,0,0
2025-09-08,^GSPC,6495.14990234375,6449.440942382813,6371.758300728597,6527.123584037029,0,0,0,0,0,0,0
2025-09-09,^GSPC,6512.60986328125,6456.39892578125,6382.540221222084,6530.257630340416,0,0,0,0,0,0,0
2025-09-10,^GSPC,6532.0400390625,6460.712939453125,6379.734792763156,6541.691086143093,0,0,0,0,0,0,0
2025-09-11,^GSPC,6587.47021484375,6466.7574462890625,6367.868674709081,6565.646217869044,1,0,0,1,0,1,0
2025-09-12,^GSPC,6584.2900390625,6472.544946289063,6360.53834118412,6584.551551394005,0,0,0,0,0,0,0
2025-09-15,^GSPC,6615.27978515625,6480.8189453125,6352.6104476862065,6609.027442938793,1,0,0,1,0,1,0
2025-09-16,^GSPC,6606.759765625,6488.699438476562,6349.760710526881,6627.6381664262435,0,0,0,0,0,0,0
2025-09-17,^GSPC,6600.35009765625,6498.1484375,6355.693102151732,6640.603772848268,0,0,0,0,0,0,0
2025-09-18,^GSPC,6631.9599609375,6509.957446289062,6364.115887520634,6655.799005057491,0,0,0,0,0,0,0
2025-09-19,^GSPC,6664.35986328125,6524.666943359375,6378.845473880961,6670.488412837789,0,0,0,0,0,0,0
2025-09-22,^GSPC,6693.75,6536.008935546875,6374.643741742903,6697.374129350847,0,0,0,0,0,0,0
2025-09-23,^GSPC,6656.919921875,6546.888940429688,6383.64089560894,6710.136985250436,0,0,0,0,0,0,0
2025-09-24,^GSPC,6637.97021484375,6555.490454101562,6392.072696249532,6718.908211953592,0,0,0,0,0,0,0
2025-09-25,^GSPC,6604.72021484375,6561.656469726562,6400.722196434129,6722.590743018995,0,0,0,0,0,0,0
2025-09-26,^GSPC,6643.7001953125,6568.748486328125,6406.414298018697,6731.082674637553,0,0,0,0,0,0,0
2025-09-29,^GSPC,6661.2099609375,6578.79599609375,6419.895749984692,6737.696242202807,0,0,0,0,0,0,0
2025-09-30,^GSPC,6688.4599609375,6592.4419921875,6446.202439250357,6738.681545124642,0,0,0,0,0,0,0
2025-10-01,^GSPC,6711.2001953125,6605.589013671875,6466.841499418025,6744.336527925726,0,0,0,0,0,0,0
2025-10-02,^GSPC,6715.35009765625,6616.252514648438,6478.220606714046,6754.284422582829,0,0,0,0,0,0,0
2025-10-03,^GSPC,6715.7900390625,6627.967016601562,6498.591411986452,6757.342621216672,0,0,0,0,0,0,0
2025-10-06,^GSPC,6740.27978515625,6640.2235107421875,6517.555741416808,6762.891280067567,0,0,0,0,0,0,0
2025-10-07,^GSPC,6714.58984375,6650.322509765625,6539.175025394404,6761.469994136846,0,0,0,0,0,0,0
2025-10-08,^GSPC,6753.72021484375,6661.406518554688,6555.8517304732995,6766.961306636076,0,0,0,0,0,0,0
2025-10-09,^GSPC,6735.10986328125,6668.788500976562,6564.360892365858,6773.216109587267,0,0,0,0,0,0,0
2025-10-10,^GSPC,6552.509765625,6667.199487304688,6556.574848590232,6777.8241260191435,1,1,1,0,0,1,1
2025-10-13,^GSPC,6654.72021484375,6669.1715087890625,6561.066394078651,6777.276623499474,0,0,0,0,0,0,0
2025-10-14,^GSPC,6644.31005859375,6671.0490234375,6566.254221465111,6775.843825409889,0,0,0,0,0,0,0
2025-10-15,^GSPC,6671.06005859375,6674.584521484375,6575.201231500156,6773.967811468594,0,0,0,0,0,0,0
2025-10-16,^GSPC,6629.06982421875,6674.440014648438,6574.787725563609,6774.092303733267,0,0,0,0,0,0,0
2025-10-17,^GSPC,6664.009765625,6674.422509765625,6574.762642497046,6774.082377034205,0,0,0,0,0,0,0
2025-10-20,^GSPC,6735.1298828125,6676.49150390625,6573.48037322267,6779.5026345898295,0,0,0,0,0,0,0
2025-10-21,^GSPC,6735.35009765625,6680.413012695312,6574.605476824267,6786.220548566358,0,0,0,0,0,0,0
2025-10-22,^GSPC,6699.39990234375,6683.4844970703125,6579.3107604695615,6787.6582336710635,0,0,0,0,0,0,0
2025-10-23,^GSPC,6738.43994140625,6690.170483398438,6590.202029867632,6790.138936929244,0,0,0,0,0,0,0
2025-10-24,^GSPC,6791.68994140625,6697.569970703125,6590.433363353509,6804.706578052742,0,0,0,0,0,0,0
2022-10-24,^BVSP,116013.0,,,,0,1,0,0,1,1,0
2022-10-25,^BVSP,114626.0,,,,0,0,0,0,0,0,0
2022-10-26,^BVSP,112764.0,,,,0,0,0,0,0,0,0
2022-10-27,^BVSP,114641.0,,,,0,0,0,0,0,0,0
2022-10-28,^BVSP,114539.0,,,,0,0,0,0,0,0,0
2022-10-31,^BVSP,116037.0,,,,0,0,0,0,0,0,0
2022-11-01,^BVSP,116929.0,,,,0,0,0,0,0,0,0
2022-11-03,^BVSP,116896.0,,,,0,0,0,0,0,0,0
2022-11-04,^BVSP,118155.0,,,,0,0,0,0,0,0,0
2022-11-07,^BVSP,115342.0,115594.2,112507.40939053736,118680.99060946263,0,1,0,0,1,1,0
2022-11-08,^BVSP,116160.0,115645.63636363637,112697.44040370056,118593.83232357218,0,0,0,0,0,0,0
2022-11-09,^BVSP,113580.0,115473.5,112419.9815525216,118527.0184474784,0,1,0,0,1,1,0
2022-11-10,^BVSP,109775.0,115035.15384615384,110729.50183620585,119340.80585610184,1,1,1,0,0,1,1
2022-11-11,^BVSP,112253.0,114836.42857142857,110440.5069150758,119232.35022778132,0,1,0,0,1,1,0
2022-11-14,^BVSP,113161.0,114724.73333333334,110401.26458926308,119048.20207740359,0,1,0,0,1,1,0
2022-11-16,^BVSP,110243.0,114444.625,109704.6137552876,119184.6362447124,0,1,0,0,1,1,0
2022-11-17,^BVSP,109703.0,114165.70588235294,109032.13067764882,119299.28108705705,0,1,0,0,1,1,0
2022-11-18,^BVSP,108880.0,113872.05555555556,108303.21546205961,119440.89564905151,0,1,0,0,1,1,0
2022-11-21,^BVSP,109748.0,113655.0,107921.79069901606,119388.20930098394,0,1,0,0,1,1,0
2022-11-22,^BVSP,109037.0,113424.1,107473.89915774621,119374.3008422538,0,0,0,0,0,0,0
2022-11-23,^BVSP,108683.0,113057.6,106880.18086934445,119235.01913065556,0,0,0,0,0,0,0
2022-11-24,^BVSP,111831.0,112917.85,106763.40827406787,119072.29172593214,0,1,0,0,1,1,0
2022-11-25,^BVSP,108977.0,112728.5,106326.09852621076,119130.90147378924,0,1,0,0,1,1,0
2022-11-28,^BVSP,108782.0,112435.55,105867.57588392179,119003.52411607822,0,0,0,0,0,0,0
2022-11-29,^BVSP,110910.0,112254.1,105730.4399391543,118777.76006084571,0,1,0,0,1,1,0
2022-11-30,^BVSP,112486.0,112076.55,105797.69437262065,118355.40562737935,0,0,0,0,0,0,0
2022-12-01,^BVSP,110926.0,111776.4,105914.12404894519,117638.6759510548,0,0,0,0,0,0,0
2022-12-02,^BVSP,111924.0,111527.8,106180.58687046877,116875.01312953123,0,0,0,0,0,0,0
2022-12-05,^BVSP,109401.0,111090.1,106675.1221005501,115505.07789944991,0,1,0,0,1,1,0
2022-12-06,^BVSP,109533.0,110799.65,106819.54620473886,114779.75379526113,0,1,0,0,1,1,0
2022-12-07,^BVSP,109361.0,110459.7,107338.60484133003,113580.79515866996,0,0,0,0,0,0,0
2022-12-08,^BVSP,107245.0,110142.95,107069.72851347116,113216.17148652884,0,1,0,0,1,1,0
2022-12-09,^BVSP,107689.0,110038.65,106777.03294706454,113300.26705293545,0,0,0,0,0,0,0
2022-12-12,^BVSP,105264.0,109689.2,105962.12062417722,113416.27937582278,1,1,1,0,0,1,1
2022-12-13,^BVSP,103892.0,109225.75,105039.52603259664,113411.97396740336,1,0,0,1,0,1,0
2022-12-14,^BVSP,103803.0,108903.75,104101.57992585104,113705.92007414896,1,0,0,1,0,1,0
2022-12-15,^BVSP,103738.0,108605.5,103297.98618020004,113913.01381979996,0,0,0,0,0,0,0
2022-12-16,^BVSP,102825.0,108302.75,102403.38754113618,114202.11245886382,0,0,0,0,0,0,0
2022-12-19,^BVSP,104530.0,108041.85,101953.11516382408,114130.58483617593,0,0,0,0,0,0,0
2022-12-20,^BVSP,106979.0,107938.95,101851.46767623886,114026.43232376114,0,1,0,0,1,1,0
2022-12-21,^BVSP,107313.0,107870.45,101787.38977724341,113953.51022275658,0,0,0,0,0,0,0
2022-12-22,^BVSP,107317.0,107644.75,101852.40034949691,113437.09965050309,0,0,0,0,0,0,0
2022-12-23,^BVSP,109698.0,107680.8,101844.72891353139,113516.87108646861,0,1,0,0,1,1,0
2022-12-26,^BVSP,108738.0,107678.6,101844.24384465882,113512.95615534119,0,0,0,0,0,0,0
2022-12-27,^BVSP,108347.0,107550.45,101905.42433785152,113195.47566214847,0,0,0,0,0,0,0
2022-12-28,^BVSP,110237.0,107438.0,102127.23651043428,112748.76348956572,0,0,0,0,0,0,0
2022-12-29,^BVSP,110031.0,107393.25,102192.289648397,112594.210351603,0,0,0,0,0,0,0
2023-01-02,^BVSP,106376.0,107115.85,102359.56811401527,111872.13188598474,0,1,0,0,1,1,0
2023-01-03,^BVSP,104166.0,106854.1,102051.36008462503,111656.83991537498,0,1,0,0,1,1,0
2023-01-04,^BVSP,105334.0,106644.15,101969.0739904857,111319.22600951428,0,0,0,0,0,0,0
2023-01-05,^BVSP,107518.0,106552.0,102032.33298851164,111071.66701148836,0,1,0,0,1,1,0
2023-01-06,^BVSP,108836.0,106631.55,102005.76540197042,111257.33459802959,0,1,0,0,1,1,0
2023-01-09,^BVSP,109227.0,106708.45,101959.1601262123,111457.7398737877,0,0,0,0,0,0,0
2023-01-10,^BVSP,110912.0,106990.85,101941.03010639054,112040.66989360948,0,1,0,0,1,1,0
2023-01-11,^BVSP,111763.0,107384.4,102128.80354829662,112639.99645170337,0,0,0,0,0,0,0
2023-01-12,^BVSP,111877.0,107788.1,102451.06550310459,113125.13449689542,0,0,0,0,0,0,0
2023-01-13,^BVSP,110916.0,108147.0,102994.52556123718,113299.47443876282,0,0,0,0,0,0,0
2023-01-16,^BVSP,109213.0,108466.4,103950.3395183763,112982.46048162368,0,0,0,0,0,0,0
2023-01-17,^BVSP,111439.0,108811.85,104511.79608234552,113111.90391765449,0,0,0,0,0,0,0
2023-01-18,^BVSP,112452.0,109085.5,104584.66103727095,113586.33896272905,0,0,0,0,0,0,0
2023-01-19,^BVSP,113006.0,109370.15,104627.70069832621,114112.59930167378,0,0,0,0,0,0,0
2023-01-20,^BVSP,112301.0,109619.35,104807.87545744209,114430.82454255792,0,0,0,0,0,0,0
2023-01-23,^BVSP,111709.0,109719.9,104818.29747365063,114621.50252634936,0,0,0,0,0,0,0
2023-01-24,^BVSP,113028.0,109934.4,104841.96385875775,115026.83614124224,0,0,0,0,0,0,0
2023-01-25,^BVSP,114195.0,110226.8,104854.27298113638,115599.32701886362,0,0,0,0,0,0,0
2023-01-26,^BVSP,114109.0,110420.4,104774.23735715378,116066.56264284621,0,0,0,0,0,0,0
2023-01-27,^BVSP,112502.0,110543.95,104825.9800078107,116261.9199921893,0,0,0,0,0,0,0
2023-01-30,^BVSP,111888.0,110819.55,105425.25154895507,116213.84845104493,0,0,0,0,0,0,0
2023-01-31,^BVSP,113532.0,111287.85,106770.76606523828,115804.93393476174,0,0,0,0,0,0,0
2023-02-01,^BVSP,112303.0,111636.3,108080.04306179595,115192.55693820406,0,0,0,0,0,0,0
2023-02-02,^BVSP,109935.0,111757.15,108654.85853620846,114859.44146379153,0,0,0,0,0,0,0
2023-02-03,^BVSP,108490.0,111739.85,108565.93743694903,114913.76256305099,1,0,0,1,0,1,0
2023-02-06,^BVSP,108456.0,111701.3,108383.41518870067,115019.18481129933,0,0,0,0,0,0,0
2023-02-07,^BVSP,107920.0,111551.7,107837.79043558816,115265.60956441183,0,0,0,0,0,0,0
2023-02-08,^BVSP,109882.0,111457.65,107671.70139329258,115243.59860670741,0,0,0,0,0,0,0
2023-02-09,^BVSP,107783.0,111252.95,107134.3697911367,115371.53020886329,0,0,0,0,0,0,0
2023-02-10,^BVSP,108150.0,111114.65,106768.93064097935,115460.36935902064,0,0,0,0,0,0,0
2023-02-13,^BVSP,108846.0,111096.3,106713.82700912056,115478.77299087944,0,0,0,0,0,0,0
2023-02-14,^BVSP,107659.0,110907.3,106268.5161711797,115546.08382882031,0,0,0,0,0,0,0
2023-02-15,^BVSP,109442.0,110756.8,106133.74566217043,115379.85433782957,0,0,0,0,0,0,0
2023-02-16,^BVSP,109905.0,110601.75,106089.64110457104,115113.85889542896,0,0,0,0,0,0,0
2023-02-17,^BVSP,109303.0,110451.85,105978.40195861782,114925.2980413822,0,0,0,0,0,0,0
2023-02-22,^BVSP,107152.0,110224.0,105560.00523607782,114887.99476392218,0,0,0,0,0,0,0
2023-02-23,^BVSP,107720.0,109958.6,105362.83808962638,114554.36191037363,0,0,0,0,0,0,0
2023-02-24,^BVSP,105873.0,109542.5,105056.09623564249,114028.90376435751,0,0,0,0,0,0,0
2023-02-27,^BVSP,105711.0,109122.6,104869.84142034357,113375.35857965644,0,0,0,0,0,0,0
2023-02-28,^BVSP,104932.0,108744.1,104411.02456853839,113077.17543146163,0,0,0,0,0,0,0
2023-03-01,^BVSP,104385.0,108368.95,103885.37241179287,112852.52758820713,0,0,0,0,0,0,0
2023-03-02,^BVSP,103326.0,107858.65,103528.75731748405,112188.54268251594,1,0,0,1,0,1,0
2023-03-03,^BVSP,103866.0,107436.8,103289.9503599911,111583.64964000891,0,0,0,0,0,0,0
2023-03-06,^BVSP,104700.0,107175.05,103031.27778135671,111318.8222186433,0,0,0,0,0,0,0
2023-03-07,^BVSP,104228.0,106961.95,102667.29464467139,111256.6053553286,0,0,0,0,0,0,0
2023-03-08,^BVSP,106540.0,106866.15,102626.69594999481,111105.60405000517,0,0,0,0,0,0,0
2023-03-09,^BVSP,105071.0,106723.7,102442.09345941021,111005.30654058978,0,0,0,0,0,0,0
2023-03-10,^BVSP,103618.0,106410.5,102185.60229335916,110635.39770664084,0,0,0,0,0,0,0
2023-03-13,^BVSP,103121.0,106177.4,101761.24056351888,110593.55943648111,0,0,0,0,0,0,0
2023-03-14,^BVSP,102932.0,105916.5,101376.22875839245,110456.77124160755,0,0,0,0,0,0,0
2023-03-15,^BVSP,102675.0,105607.95,101067.18519194119,110148.71480805881,0,0,0,0,0,0,0
2023-03-16,^BVSP,103435.0,105396.75,100864.73788151385,109928.76211848615,0,0,0,0,0,0,0
2023-03-17,^BVSP,101982.0,105023.75,100669.08460708971,109378.41539291029,0,0,0,0,0,0,0
2023-03-20,^BVSP,100923.0,104574.65,100495.67932101738,108653.62067898261,0,0,0,0,0,0,0
2023-03-21,^BVSP,100998.0,104159.4,100431.35581684191,107887.44418315808,0,0,0,0,0,0,0
2023-03-22,^BVSP,100221.0,103812.85,99969.32117872132,107656.37882127869,0,0,0,0,0,0,0
2023-03-23,^BVSP,97926.0,103323.15,99098.82319470964,107547.47680529035,1,0,0,1,0,1,0
2023-03-24,^BVSP,98829.0,102970.95,98475.8485035755,107466.0514964245,0,0,0,0,0,0,0
2023-03-27,^BVSP,99670.0,102668.9,98137.32851006176,107200.47148993822,0,0,0,0,0,0,0
2023-03-28,^BVSP,101185.0,102481.55,98034.9012808432,106928.1987191568,0,0,0,0,0,0,0
2023-03-29,^BVSP,101793.0,102351.95,97988.57832083649,106715.3216791635,0,0,0,0,0,0,0
2023-03-30,^BVSP,103713.0,102371.3,97986.36156317597,106756.23843682403,0,0,0,0,0,0,0
2023-03-31,^BVSP,101882.0,102272.1,97940.089945096,106604.11005490401,0,0,0,0,0,0,0
2023-04-03,^BVSP,101506.0,102112.4,97924.14306322773,106300.65693677225,0,0,0,0,0,0,0
2023-04-04,^BVSP,101869.0,101994.45,97925.89683805424,106063.00316194576,0,0,0,0,0,0,0
2023-04-05,^BVSP,100978.0,101716.35,98238.54983171455,105194.15016828546,0,0,0,0,0,0,0
