datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2024-11-01,^N225,38053.671875,38880.225,37791.89000617592,39968.55999382408,0,0,0,0,0,0,0
2024-11-05,^N225,38474.8984375,38872.1888671875,37773.92094934993,39970.45678502507,0,0,0,0,0,0,0
2024-11-06,^N225,39480.671875,38879.585546875,37766.36682977213,39992.80426397787,0,0,0,0,0,0,0
2024-11-07,^N225,39381.41015625,38901.7791015625,37766.22138245921,40037.33682066578,0,0,0,0,0,0,0
2024-11-08,^N225,39500.37109375,38912.899609375,37757.645240551,40068.15397819901,0,0,0,0,0,0,0
2024-11-11,^N225,39533.3203125,38920.52109375,37750.3519978325,40090.690189667504,0,0,0,0,0,0,0
2024-11-12,^N225,39376.08984375,38909.035546875,37762.92533658906,40055.145757160935,0,0,0,0,0,0,0
2024-11-13,^N225,38721.66015625,38849.591015625,37803.208309799185,39895.97372145082,0,0,0,0,0,0,0
2024-11-14,^N225,38535.69921875,38817.3609375,37774.16360582752,39860.558269172485,0,0,0,0,0,0,0
2024-11-15,^N225,38642.91015625,38803.946875,37758.93180358024,39848.96194641976,0,0,0,0,0,0,0
2024-11-18,^N225,38220.8515625,38765.901953125,37693.108624994245,39838.69528125576,0,0,0,0,0,0,0
2024-11-19,^N225,38414.4296875,38738.893359375,37658.92823602127,39818.85848272873,0,0,0,0,0,0,0
2024-11-20,^N225,38352.33984375,38735.9123046875,37651.82615064224,39819.99845873276,0,0,0,0,0,0,0
2024-11-21,^N225,38026.171875,38731.9779296875,37637.725255994716,39826.23060338028,0,0,0,0,0,0,0
2024-11-22,^N225,38283.8515625,38739.0060546875,37658.96004117005,39819.052068204954,0,0,0,0,0,0,0
2024-11-25,^N225,38780.140625,38782.3169921875,37774.528009272035,39790.10597510297,0,0,0,0,0,0,0
2024-11-26,^N225,38442.0,38774.1404296875,37757.69576477357,39790.585094601425,0,0,0,0,0,0,0
2024-11-27,^N225,38134.96875,38735.7048828125,37682.41699429335,39788.99277133164,0,0,0,0,0,0,0
2024-11-28,^N225,38349.05859375,38689.28828125,37654.85938434987,39723.71717815014,0,0,0,0,0,0,0
2024-11-29,^N225,38208.03125,38645.62734375,37607.15136324383,39684.10332425617,0,0,0,0,0,0,0
2024-12-02,^N225,38513.01953125,38668.5947265625,37665.52813787117,39671.66131525383,0,0,0,0,0,0,0
2024-12-03,^N225,39248.859375,38707.2927734375,37676.35908374308,39738.22646313191,0,0,0,0,0,0,0
2024-12-04,^N225,39276.390625,38697.0787109375,37694.756577293796,39699.40084458121,0,0,0,0,0,0,0
2024-12-05,^N225,39395.6015625,38697.78828125,37693.40835099994,39702.168211500066,0,0,0,0,0,0,0
2024-12-06,^N225,39091.171875,38677.3283203125,37726.54584574324,39628.110794881766,0,0,0,0,0,0,0
2024-12-09,^N225,39160.5,38658.6873046875,37765.70618585067,39551.66842352432,0,0,0,0,0,0,0
2024-12-10,^N225,39367.578125,38658.26171875,37766.71324405788,39549.81019344212,0,0,0,0,0,0,0
2024-12-11,^N225,39372.23046875,38690.790234375,37743.756230598054,39637.82423815195,0,0,0,0,0,0,0
2024-12-12,^N225,39849.140625,38756.4623046875,37681.22772480591,39831.696884569086,1,0,0,1,0,1,0
2024-12-13,^N225,39470.44140625,38797.8388671875,37678.229318048136,39917.448416326864,0,0,0,0,0,0,0
2024-12-16,^N225,39457.48828125,38859.670703125,37737.64191955728,39981.69948669271,0,0,0,0,0,0,0
2024-12-17,^N225,39364.6796875,38907.183203125,37784.06240377655,40030.30400247345,0,0,0,0,0,0,0
2024-12-18,^N225,39081.7109375,38943.6517578125,37849.39293783993,40037.910577785064,0,0,0,0,0,0,0
2024-12-19,^N225,38813.578125,38983.0220703125,37974.44719052814,39991.596950096864,0,0,0,0,0,0,0
2024-12-20,^N225,38701.8984375,39003.9244140625,38040.02186853283,39967.826959592174,0,0,0,0,0,0,0
2024-12-23,^N225,39161.33984375,39022.984375,38062.64470393937,39983.32404606063,0,0,0,0,0,0,0
2024-12-24,^N225,39036.8515625,39052.726953125,38132.125846989446,39973.32805926055,0,0,0,0,0,0,0
2024-12-25,^N225,39130.4296875,39102.5,38289.465935127184,39915.534064872816,0,0,0,0,0,0,0
2024-12-26,^N225,39568.05859375,39163.45,38407.47190826514,39919.42809173485,0,0,0,0,0,0,0
2024-12-27,^N225,40281.16015625,39267.1064453125,38494.38786924407,40039.82502138093,1,0,0,1,0,1,0
2024-12-30,^N225,39894.5390625,39336.182421875,38601.22215886826,40071.142684881735,0,0,0,0,0,0,0
2025-01-06,^N225,39307.05078125,39339.0919921875,38605.12722608539,40073.05675828962,0,0,0,0,0,0,0
2025-01-07,^N225,40083.30078125,39379.4375,38574.68773435729,40184.18726564271,0,0,0,0,0,0,0
2025-01-08,^N225,39981.05859375,39408.7103515625,38560.08867688974,40257.33202623526,0,0,0,0,0,0,0
2025-01-09,^N225,39605.08984375,39434.40625,38595.19826701343,40273.61423298657,0,0,0,0,0,0,0
2025-01-10,^N225,39190.3984375,39435.901171875,38598.643346174606,40273.15899757539,0,0,0,0,0,0,0
2025-01-14,^N225,38474.30078125,39391.2373046875,38449.80913780133,40332.66547157367,0,0,0,0,0,0,0
2025-01-15,^N225,38444.578125,39344.8546875,38312.46975135379,40377.239623646215,0,0,0,0,0,0,0
2025-01-16,^N225,38572.6015625,39281.027734375,38222.40582968049,40339.64963906951,0,0,0,0,0,0,0
2025-01-17,^N225,38451.4609375,39230.0787109375,38113.352379403645,40346.80504247136,0,0,0,0,0,0,0
2025-01-20,^N225,38902.5,39202.329296875,38081.82084345391,40322.837750296094,0,0,0,0,0,0,0
2025-01-21,^N225,39027.98046875,39185.4943359375,38065.13887366758,40305.849798207426,0,0,0,0,0,0,0
2025-01-22,^N225,39646.25,39213.7212890625,38076.06235494887,40351.38022317614,0,0,0,0,0,0,0
2025-01-23,^N225,39958.87109375,39270.9859375,38103.23315456788,40438.73872043212,0,0,0,0,0,0,0
2025-01-24,^N225,39931.98046875,39332.4900390625,38161.370982035776,40503.60909608922,0,0,0,0,0,0,0
2025-01-27,^N225,39565.80078125,39352.7130859375,38180.07042508088,40525.35574679413,0,0,0,0,0,0,0
2025-01-28,^N225,39016.87109375,39351.7140625,38177.904903030314,40525.52322196969,0,0,0,0,0,0,0
2025-01-29,^N225,39414.78125,39365.931640625,38196.527776884235,40535.335504365765,0,0,0,0,0,0,0
2025-01-30,^N225,39513.96875,39363.2271484375,38195.54261745197,40530.911679423036,0,0,0,0,0,0,0
2025-01-31,^N225,39572.48828125,39327.7935546875,38236.908597455906,40418.6785119191,0,0,0,0,0,0,0
2025-02-03,^N225,38520.08984375,39259.07109375,38145.577612249646,40372.56457525035,0,0,0,0,0,0,0
2025-02-04,^N225,38798.37109375,39233.637109375,38101.673150329385,40365.60106842061,0,0,0,0,0,0,0
2025-02-05,^N225,38831.48046875,39171.04609375,38100.106975592294,40241.98521190771,0,0,0,0,0,0,0
2025-02-06,^N225,39066.53125,39125.3197265625,38124.18243490113,40126.45701822387,0,0,0,0,0,0,0
2025-02-07,^N225,38787.01953125,39084.4162109375,38099.090604099656,40069.74181777535,0,0,0,0,0,0,0
2025-02-10,^N225,38801.171875,39064.9548828125,38073.08940220218,40056.82036342281,0,0,0,0,0,0,0
2025-02-12,^N225,38963.69921875,39089.4248046875,38135.49208329223,40043.35752608277,0,0,0,0,0,0,0
2025-02-13,^N225,39461.46875,39140.2693359375,38223.372119028354,40057.16655284664,0,0,0,0,0,0,0
2025-02-14,^N225,39149.4296875,39169.1107421875,38291.970882723625,40046.25060165137,0,0,0,0,0,0,0
2025-02-17,^N225,39174.25,39205.2501953125,38395.648337295635,40014.85205332937,0,0,0,0,0,0,0
2025-02-18,^N225,39270.3984375,39223.6451171875,38426.382537437814,40020.90769693719,0,0,0,0,0,0,0
2025-02-19,^N225,39164.609375,39230.4765625,38437.94585362997,40023.00727137003,0,0,0,0,0,0,0
2025-02-20,^N225,38678.0390625,39182.066015625,38378.2663010475,39985.8657302025,0,0,0,0,0,0,0
2025-02-21,^N225,38776.94140625,39122.96953125,38388.86809829066,39857.070964209335,0,0,0,0,0,0,0
2025-02-25,^N225,38237.7890625,39038.2599609375,38306.2361074136,39770.28381446141,1,0,0,1,0,1,0
2025-02-26,^N225,38142.37109375,38967.0884765625,38176.573678059285,39757.60327506572,1,0,0,1,0,1,0
2025-02-27,^N225,38256.171875,38929.053515625,38077.75966915455,39780.34736209545,0,0,0,0,0,0,0
2025-02-28,^N225,37155.5,38816.089453125,37683.16832757134,39949.010578678666,1,0,0,1,0,1,0
2025-03-03,^N225,37785.46875,38729.664453125,37557.8523860434,39901.4765202066,0,0,0,0,0,0,0
2025-03-04,^N225,37331.1796875,38617.5990234375,37359.64193719263,39875.556109682366,1,0,0,1,0,1,0
2025-03-05,^N225,37418.23828125,38562.5064453125,37194.840707991534,39930.17218263347,0,0,0,0,0,0,0
2025-03-06,^N225,37704.9296875,38507.834375,37093.25275482423,39922.41599517577,0,0,0,0,0,0,0
2025-03-07,^N225,36887.171875,38410.6189453125,36831.96336405082,39989.274526574176,0,0,0,0,0,0,0
2025-03-10,^N225,37028.26953125,38308.705859375,36647.33849168031,39970.07322706968,0,0,0,0,0,0,0
2025-03-11,^N225,36793.109375,38209.0103515625,36433.14068358622,39984.88001953878,0,0,0,0,0,0,0
2025-03-12,^N225,36819.08984375,38109.90625,36253.76830094958,39966.04419905042,0,0,0,0,0,0,0
2025-03-13,^N225,36790.03125,38001.2228515625,36101.53897934259,39900.90672378241,0,0,0,0,0,0,0
2025-03-14,^N225,37053.1015625,37880.8044921875,36067.49703791634,39694.11194645865,0,0,0,0,0,0,0
2025-03-17,^N225,37396.51953125,37793.158984375,36070.86638902044,39515.45157972955,0,0,0,0,0,0,0
2025-03-18,^N225,37845.421875,37726.717578125,36130.8732524453,39322.56190380469,0,0,0,0,0,0,0
2025-03-19,^N225,37751.87890625,37650.7916015625,36229.205889496574,39072.37731362843,0,0,0,0,0,0,0
2025-03-21,^N225,37677.05859375,37576.4140625,36345.43597154733,38807.39215345267,0,0,0,0,0,0,0
2025-03-24,^N225,37608.48828125,37522.9365234375,36405.800833792266,38640.072213082734,0,0,0,0,0,0,0
2025-03-25,^N225,37780.5390625,37473.11640625,36513.713889482045,38432.51892301796,0,0,0,0,0,0,0
2025-03-26,^N225,38027.2890625,37462.59140625,36534.399026255756,38390.78378624425,0,0,0,0,0,0,0
2025-03-27,^N225,37799.96875,37445.4712890625,36558.349238702605,38332.5933394224,0,0,0,0,0,0,0
2025-03-28,^N225,37120.328125,37388.6791015625,36577.94105392136,38199.41714920364,0,0,0,0,0,0,0
2025-03-31,^N225,35617.55859375,37311.78203125,36179.81689924773,38443.747163252265,1,1,1,0,0,1,1
2025-04-01,^N225,35624.48046875,37203.7326171875,35867.94954521201,38539.515689162996,1,0,0,1,0,1,0
2025-04-02,^N225,35725.87109375,37123.4671875,35635.65819327181,38611.276181728186,0,0,0,0,0,0,0
2025-04-03,^N225,34735.9296875,36989.3517578125,35167.36958317582,38811.33393244918,1,0,0,1,0,1,0
2025-04-04,^N225,33780.578125,36793.1341796875,34508.98559220035,39077.28276717465,1,0,0,1,0,1,0
2025-04-07,^N225,31136.580078125,36505.60458984375,33099.213195599295,39911.99598408821,1,1,1,0,0,1,1
2025-04-08,^N225,33012.578125,36304.82001953125,32570.529346639214,40039.11069242329,0,1,0,0,1,1,0
2025-04-09,^N225,31714.029296875,36050.866015625,31801.1481876326,40300.583843617394,1,1,1,0,0,1,1
2025-04-10,^N225,34609.0,35940.3615234375,31659.92702546183,40220.796021413174,0,1,0,0,1,1,0
2025-04-11,^N225,33585.578125,35780.1388671875,31395.003502242347,40165.27423213266,0,1,0,0,1,1,0
2025-04-14,^N225,33982.359375,35626.6017578125,31214.183587955296,40039.01992766971,0,1,0,0,1,1,0
2025-04-15,^N225,34267.5390625,35470.152734375,31100.286337564416,39840.01913118558,0,1,0,0,1,1,0
2025-04-16,^N225,33920.3984375,35273.9015625,31001.732805006075,39546.07031999393,0,1,0,0,1,1,0
2025-04-17,^N225,34377.6015625,35105.1876953125,30981.11286869939,39229.262521925615,0,1,0,0,1,1,0
2025-04-18,^N225,34730.28125,34957.848828125,31014.037482352214,38901.66017389779,0,1,0,0,1,1,0
2025-04-21,^N225,34279.921875,34791.4205078125,31042.468221899755,38540.37279372525,0,1,0,0,1,1,0
2025-04-22,^N225,34220.6015625,34613.4236328125,31133.650434398707,38093.19683122629,0,1,0,0,1,1,0
2025-04-23,^N225,34868.62890625,34455.490625,31362.92915748047,37548.05209251952,0,1,0,0,1,1,0
2025-04-24,^N225,35039.1484375,34317.449609375,31634.061565642172,37000.837653107825,0,0,0,0,0,0,0
2025-04-25,^N225,35705.73828125,34246.7201171875,31811.285286900493,36682.154947474504,0,0,0,0,0,0,0
2025-04-28,^N225,35839.98828125,34257.8416015625,31794.181084739335,36721.50211838566,0,0,0,0,0,0,0
2025-04-30,^N225,36045.37890625,34278.8865234375,31759.511497643,36798.261549232,0,0,0,0,0,0,0
2025-05-01,^N225,36452.30078125,34315.2080078125,31689.30384643025,36941.11216919475,0,0,0,0,0,0,0
2025-05-02,^N225,36830.69140625,34419.94609375,31566.166741058834,37273.72544644116,0,0,0,0,0,0,0
2025-05-07,^N225,36779.66015625,34569.9001953125,31547.38805693424,37592.41233369075,0,0,0,0,0,0,0
2025-05-08,^N225,36928.62890625,34859.50263671875,32125.986456916038,37593.018816521464,0,0,0,0,0,0,0
2025-05-09,^N225,37503.328125,35084.04013671875,32253.27430646314,37914.80596697437,0,0,0,0,0,0,0
2025-05-12,^N225,37644.26171875,35380.5517578125,32805.27473472347,37955.82878090153,0,0,0,0,0,0,0
2025-05-13,^N225,38183.26171875,35559.26484375,32726.250103591527,38392.27958390848,0,0,0,0,0,0,0
2025-05-14,^N225,38128.12890625,35786.3923828125,32891.9238146236,38680.86095100139,0,0,0,0,0,0,0
2025-05-15,^N225,37755.51171875,35975.05,33083.81765216531,38866.2823478347,0,0,0,0,0,0,0
2025-05-16,^N225,37753.71875,36149.358984375,33271.24875630395,39027.469212446056,0,0,0,0,0,0,0
2025-05-19,^N225,37498.62890625,36328.2705078125,33592.20378264966,39064.33723297534,0,0,0,0,0,0,0
2025-05-20,^N225,37529.48828125,36485.86484375,33862.09152025278,39109.63816724722,0,0,0,0,0,0,0
2025-05-21,^N225,37298.98046875,36614.2998046875,34103.31098149836,39125.28862787664,0,0,0,0,0,0,0
2025-05-22,^N225,36985.87109375,36749.597265625,34489.10384119986,39010.09069005014,0,0,0,0,0,0,0
2025-05-23,^N225,37160.46875,36896.590625,34970.99843255525,38822.182817444744,0,0,0,0,0,0,0
2025-05-26,^N225,37531.53125,37029.7357421875,35340.85454571377,38718.616938661224,0,0,0,0,0,0,0
2025-05-27,^N225,37724.109375,37163.9837890625,35734.38798916669,38593.57958895831,0,0,0,0,0,0,0
2025-05-28,^N225,37722.3984375,37264.816796875,35992.45589417875,38537.17769957125,0,0,0,0,0,0,0
2025-05-29,^N225,38432.98046875,37394.46640625,36207.86795885147,38581.06485364853,0,0,0,0,0,0,0
2025-05-30,^N225,37965.1015625,37490.4525390625,36463.51062474685,38517.39445337815,0,0,0,0,0,0,0
2025-06-02,^N225,37470.671875,37541.37109375,36637.55762076729,38445.18456673271,0,0,0,0,0,0,0
2025-06-03,^N225,37446.80859375,37572.176953125,36730.49058823685,38413.86331801316,0,0,0,0,0,0,0
2025-06-04,^N225,37747.44921875,37620.56640625,36863.72012271521,38377.41268978479,0,0,0,0,0,0,0
2025-06-05,^N225,37554.48828125,37651.859375,36967.15717663614,38336.56157336386,0,0,0,0,0,0,0
2025-06-06,^N225,37741.609375,37663.7734375,36981.665889307784,38345.880985692216,0,0,0,0,0,0,0
2025-06-09,^N225,38088.5703125,37685.9888671875,36978.10290682146,38393.87482755354,0,0,0,0,0,0,0
2025-06-10,^N225,38211.51171875,37687.4013671875,36975.2377096681,38399.5650247069,0,0,0,0,0,0,0
2025-06-11,^N225,38421.19140625,37702.0544921875,36941.30640012657,38462.80258424843,0,0,0,0,0,0,0
2025-06-12,^N225,38173.08984375,37722.9333984375,36933.62298177402,38512.24381510098,0,0,0,0,0,0,0
2025-06-13,^N225,37834.25,37726.9599609375,36936.168043452875,38517.751878422125,0,0,0,0,0,0,0
2025-06-16,^N225,38311.328125,37767.594921875,36943.38896917265,38591.800874577355,0,0,0,0,0,0,0
2025-06-17,^N225,38536.73828125,37817.957421875,36934.0775174264,38701.8373263236,0,0,0,0,0,0,0
2025-06-18,^N225,38885.1484375,37897.2658203125,36928.85196241805,38865.67967820696,1,0,0,1,0,1,0
2025-06-19,^N225,38488.33984375,37972.3892578125,37070.866780980316,38873.91173464469,0,0,0,0,0,0,0
2025-06-20,^N225,38403.23046875,38034.52734375,37199.79264392764,38869.26204357236,0,0,0,0,0,0,0
2025-06-23,^N225,38354.08984375,38075.6552734375,37264.54822232427,38886.76232455073,0,0,0,0,0,0,0
2025-06-24,^N225,38790.55859375,38128.977734375,37276.04025636603,38981.915212383974,0,0,0,0,0,0,0
2025-06-25,^N225,38942.0703125,38189.961328125,37286.50958899689,39093.41306725311,0,0,0,0,0,0,0
2025-06-26,^N225,39584.578125,38247.5412109375,37152.417299394656,39342.66512248035,1,0,0,1,0,1,0
2025-06-27,^N225,40150.7890625,38356.8255859375,36980.30238752928,39733.34878434572,1,0,0,1,0,1,0
2025-06-30,^N225,40487.390625,38507.6615234375,36898.51752508717,40116.80552178783,1,0,0,1,0,1,0
2025-07-01,^N225,39986.328125,38634.6375,36977.882654053305,40291.39234594669,0,0,0,0,0,0,0
2025-07-02,^N225,39762.48046875,38735.3890625,37060.81869423458,40409.95943076542,0,0,0,0,0,0,0
2025-07-03,^N225,39785.8984375,38846.9595703125,37206.679309321786,40487.23983130322,0,0,0,0,0,0,0
2025-07-04,^N225,39810.87890625,38950.423046875,37342.99198415749,40557.85410959252,0,0,0,0,0,0,0
2025-07-07,^N225,39587.6796875,39025.378515625,37447.628358900576,40603.12867234943,0,0,0,0,0,0,0
2025-07-08,^N225,39688.80859375,39099.243359375,37543.75772536735,40654.728993382654,0,0,0,0,0,0,0
2025-07-09,^N225,39821.28125,39169.2478515625,37616.2293588097,40722.26634431529,0,0,0,0,0,0,0
2025-07-10,^N225,39646.359375,39242.911328125,37750.25251646427,40735.570139785734,0,0,0,0,0,0,0
2025-07-11,^N225,39569.6796875,39329.6828125,37987.64907918361,40671.716545816395,0,0,0,0,0,0,0
2025-07-14,^N225,39459.62109375,39387.0974609375,38133.14220934502,40641.05271252998,0,0,0,0,0,0,0
2025-07-15,^N225,39678.01953125,39444.1615234375,38250.730671369776,40637.59237550522,0,0,0,0,0,0,0
2025-07-16,^N225,39663.3984375,39483.0740234375,38315.92705350278,40650.22099337221,0,0,0,0,0,0,0
2025-07-17,^N225,39901.19140625,39553.7166015625,38472.18544373015,40635.24775939484,0,0,0,0,0,0,0
2025-07-18,^N225,39819.109375,39624.510546875,38683.88364013325,40565.13745361674,0,0,0,0,0,0,0
2025-07-22,^N225,39774.921875,39695.5521484375,38968.566046252316,40422.53825062268,0,0,0,0,0,0,0
2025-07-23,^N225,41171.3203125,39814.590234375,38945.7260286903,40683.4544400597,1,1,1,0,0,1,1
2025-07-24,^N225,41826.33984375,39958.8037109375,38792.993513518675,41124.613908356325,1,0,0,1,0,1,0
2025-07-25,^N225,41456.23046875,40052.386328125,38723.92249750777,41380.850158742236,1,0,0,1,0,1,0
2025-07-28,^N225,40998.26953125,40094.7603515625,38700.63904840923,41488.88165471577,0,0,0,0,0,0,0
2025-07-29,^N225,40674.55078125,40104.118359375,38696.4532936434,41511.78342510661,0,0,0,0,0,0,0
2025-07-30,^N225,40654.69921875,40137.5369140625,38710.05085001154,41565.022978113455,0,0,0,0,0,0,0
2025-07-31,^N225,41069.8203125,40202.90390625,38728.763205687384,41677.04460681262,0,0,0,0,0,0,0
2025-08-01,^N225,40799.6015625,40253.5890625,38770.13958632436,41737.038538675646,0,0,0,0,0,0,0
2025-08-04,^N225,40290.69921875,40277.580078125,38808.829828181144,41746.330328068856,0,0,0,0,0,0,0
2025-08-05,^N225,40549.5390625,40325.673046875,38889.40814485295,41761.93794889706,0,0,0,0,0,0,0
2025-08-06,^N225,40794.859375,40380.9755859375,38962.90111762217,41799.05005425283,0,0,0,0,0,0,0
2025-08-07,^N225,41059.1484375,40442.8689453125,39019.60456574155,41866.13332488344,0,0,0,0,0,0,0
2025-08-08,^N225,41820.48046875,40551.575,39054.27687304758,42048.873126952414,0,0,0,0,0,0,0
2025-08-12,^N225,42718.171875,40708.999609375,38999.37321461133,42418.62600413867,1,0,0,1,0,1,0
2025-08-13,^N225,43274.671875,40899.7521484375,38943.52574231452,42855.97855456048,1,0,0,1,0,1,0
2025-08-14,^N225,42649.26171875,41048.3142578125,39032.37031206207,43064.258203562924,0,0,0,0,0,0,0
2025-08-15,^N225,43378.30859375,41234.059765625,39075.84430559251,43392.2752256575,0,0,0,0,0,0,0
2025-08-18,^N225,43714.30859375,41424.715625,39095.35612783764,43754.07512216236,0,0,0,0,0,0,0
2025-08-19,^N225,43546.2890625,41611.074609375,39226.84535433181,43995.30386441819,0,0,0,0,0,0,0
2025-08-20,^N225,42888.55078125,41766.7560546875,39482.83686193632,44050.67524743869,0,0,0,0,0,0,0
2025-08-21,^N225,42610.171875,41838.6986328125,39543.13519974999,44134.26206587501,0,0,0,0,0,0,0
2025-08-22,^N225,42633.2890625,41879.04609375,39556.19315794854,44201.89902955147,0,0,0,0,0,0,0
2025-08-25,^N225,42807.8203125,41946.6255859375,39597.075747402865,44296.17542447214,0,0,0,0,0,0,0
2025-08-26,^N225,42394.3984375,42016.43203125,39702.83430286056,44330.02975963944,0,0,0,0,0,0,0
2025-08-27,^N225,42520.26953125,42108.71796875,39874.6109796547,44342.8249578453,0,0,0,0,0,0,0
2025-08-28,^N225,42828.7890625,42217.4224609375,40071.368054102335,44363.47686777267,0,0,0,0,0,0,0
2025-08-29,^N225,42718.46875,42299.8548828125,40213.58322389203,44386.12654173297,0,0,0,0,0,0,0
2025-09-01,^N225,42188.7890625,42369.3142578125,40404.379636631726,44334.24887899327,0,0,0,0,0,0,0
2025-09-02,^N225,42310.48828125,42470.3037109375,40764.68198862302,44175.92543325198,0,0,0,0,0,0,0
2025-09-03,^N225,41938.890625,42539.7712890625,41066.144250747304,44013.39832737769,0,0,0,0,0,0,0
2025-09-04,^N225,42580.26953125,42629.041796875,41405.36940119701,43852.71419255299,0,0,0,0,0,0,0
2025-09-05,^N225,43018.75,42727.021875,41742.10055446392,43711.94319553608,0,0,0,0,0,0,0
2025-09-08,^N225,43643.80859375,42818.18828125,41849.164156822604,43787.21240567739,0,0,0,0,0,0,0
2025-09-09,^N225,43459.2890625,42855.244140625,41846.458416561756,43864.029864688244,0,0,0,0,0,0,0
2025-09-10,^N225,43837.671875,42883.394140625,41796.900291003854,43969.88799024615,0,0,0,0,0,0,0
