datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2023-09-28,^DJI,33666.33984375,34379.611328125,33553.20526120119,35206.01739504881,0,0,0,0,0,0,0
2023-09-29,^DJI,33507.5,34318.8908203125,33422.856484749966,35214.92515587504,0,0,0,0,0,0,0
2023-10-02,^DJI,33433.3515625,34248.6728515625,33304.98886450022,35192.35683862478,0,0,0,0,0,0,0
2023-10-03,^DJI,33002.37890625,34166.693359375,33091.2040790998,35242.1826396502,1,0,0,1,0,1,0
2023-10-04,^DJI,33129.55078125,34101.011328125,32939.601328912235,35262.42132733777,0,0,0,0,0,0,0
2023-10-05,^DJI,33119.5703125,34031.9533203125,32808.04942473061,35255.85721589439,0,0,0,0,0,0,0
2023-10-06,^DJI,33407.578125,33973.502734375,32747.460358218188,35199.545110531806,0,0,0,0,0,0,0
2023-10-09,^DJI,33604.6484375,33920.54921875,32729.028438059246,35112.06999944075,0,0,0,0,0,0,0
2023-10-10,^DJI,33739.30078125,33875.21484375,32731.88973338596,35018.53995411404,0,0,0,0,0,0,0
2023-10-11,^DJI,33804.87109375,33836.6818359375,32741.81603945812,34931.547632416885,0,0,0,0,0,0,0
2023-10-12,^DJI,33631.140625,33772.8833984375,32798.58202456266,34747.18477231234,0,0,0,0,0,0,0
2023-10-13,^DJI,33670.2890625,33725.4859375,32835.78221653816,34615.189658461844,0,0,0,0,0,0,0
2023-10-16,^DJI,33984.5390625,33693.4978515625,32898.9445479839,34488.0511551411,0,0,0,0,0,0,0
2023-10-17,^DJI,33997.6484375,33667.49375,32956.91653040125,34378.07096959875,0,0,0,0,0,0,0
2023-10-18,^DJI,33665.078125,33628.7037109375,33018.24093194591,34239.16648992909,0,0,0,0,0,0,0
2023-10-19,^DJI,33414.171875,33595.8912109375,33015.59480925441,34176.18761262059,0,0,0,0,0,0,0
2023-10-20,^DJI,33127.28125,33554.06328125,32964.90667162776,34143.219890872235,0,0,0,0,0,0,0
2023-10-23,^DJI,32936.41015625,33500.53984375,32890.46488701207,34110.61480048792,0,0,0,0,0,0,0
2023-10-24,^DJI,33141.37890625,33476.66484375,32848.97039347617,34104.35929402382,0,0,0,0,0,0,0
2023-10-25,^DJI,33035.9296875,33450.9478515625,32794.465344802986,34107.43035832202,0,0,0,0,0,0,0
2023-10-26,^DJI,32784.30078125,33406.8458984375,32695.105400391396,34118.58639648361,0,0,0,0,0,0,0
2023-10-27,^DJI,32417.58984375,33352.350390625,32516.907849869436,34187.79293138056,1,0,0,1,0,1,0
2023-10-30,^DJI,32928.9609375,33327.130859375,32471.769184090954,34182.492534659046,0,0,0,0,0,0,0
2023-10-31,^DJI,33052.87109375,33329.65546875,32478.039766715618,34181.271170784385,0,0,0,0,0,0,0
2023-11-01,^DJI,33274.578125,33336.9068359375,32490.00857260327,34183.80509927173,0,0,0,0,0,0,0
2023-11-02,^DJI,33839.078125,33372.8822265625,32504.013580489744,34241.75087263525,0,0,0,0,0,0,0
2023-11-03,^DJI,34061.3203125,33405.5693359375,32483.63718978442,34327.50148209058,0,0,0,0,0,0,0
2023-11-06,^DJI,34095.859375,33430.1298828125,32460.907934398147,34399.35183122686,0,0,0,0,0,0,0
2023-11-07,^DJI,34152.6015625,33450.794921875,32437.208694988214,34464.381148761786,0,0,0,0,0,0,0
2023-11-08,^DJI,34112.26953125,33466.16484375,32421.136516737446,34511.19317076255,0,0,0,0,0,0,0
2023-11-09,^DJI,33891.94140625,33479.2048828125,32419.10878085025,34539.300984774745,0,0,0,0,0,0,0
2023-11-10,^DJI,34283.1015625,33509.8455078125,32392.609487843027,34627.08152778197,0,0,0,0,0,0,0
2023-11-13,^DJI,34337.87109375,33527.512109375,32368.28570994469,34686.738508805305,0,0,0,0,0,0,0
2023-11-14,^DJI,34827.69921875,33569.0146484375,32286.083227061055,34851.946069813945,0,0,0,0,0,0,0
2023-11-15,^DJI,34991.2109375,33635.3212890625,32203.09302270265,35067.549555422345,0,0,0,0,0,0,0
2023-11-16,^DJI,34945.46875,33711.8861328125,32169.91846415341,35253.85380147159,0,0,0,0,0,0,0
2023-11-17,^DJI,34947.28125,33802.8861328125,32192.86987858171,35412.90238704329,0,0,0,0,0,0,0
2023-11-20,^DJI,35151.0390625,33913.617578125,32250.75826173745,35576.47689451255,0,0,0,0,0,0,0
2023-11-21,^DJI,35088.2890625,34010.9630859375,32310.91925826722,35711.00691360779,0,0,0,0,0,0,0
2023-11-22,^DJI,35273.03125,34122.8181640625,32398.67977795565,35846.95655016934,0,0,0,0,0,0,0
2023-11-24,^DJI,35390.1484375,34253.110546875,32561.329939217114,35944.89115453289,0,0,0,0,0,0,0
2023-11-27,^DJI,35333.46875,34398.9044921875,32879.34792101024,35918.46106336477,0,0,0,0,0,0,0
2023-11-28,^DJI,35416.98046875,34523.30546875,33106.54635001379,35940.0645874862,0,0,0,0,0,0,0
2023-11-29,^DJI,35430.421875,34642.1830078125,33351.54661318382,35932.81940244118,0,0,0,0,0,0,0
2023-11-30,^DJI,35950.890625,34775.9986328125,33528.13595296644,36023.86131265856,0,0,0,0,0,0,0
2023-12-01,^DJI,36245.5,34896.3197265625,33567.403512815596,36225.2359403094,1,0,0,1,0,1,0
2023-12-04,^DJI,36204.44140625,35003.47578125,33613.8225230012,36393.1290394988,0,0,0,0,0,0,0
2023-12-05,^DJI,36124.55859375,35104.9107421875,33698.14700922128,36511.674475153726,0,0,0,0,0,0,0
2023-12-06,^DJI,36054.4296875,35200.0021484375,33807.2373181138,36592.7669787612,0,0,0,0,0,0,0
2023-12-07,^DJI,36117.37890625,35300.2576171875,33949.1243241579,36651.390910217095,0,0,0,0,0,0,0
2023-12-08,^DJI,36247.87109375,35418.0541015625,34177.63718522194,36658.47101790306,0,0,0,0,0,0,0
2023-12-11,^DJI,36404.9296875,35524.1455078125,34330.371260731,36717.919754894,0,0,0,0,0,0,0
2023-12-12,^DJI,36577.94140625,35636.1490234375,34491.68375307313,36780.614293801875,0,0,0,0,0,0,0
2023-12-13,^DJI,37090.23828125,35749.2759765625,34498.89633576257,36999.655617362434,1,0,0,1,0,1,0
2023-12-14,^DJI,37248.3515625,35862.1330078125,34497.60380518142,37226.66221044359,1,0,0,1,0,1,0
2023-12-15,^DJI,37305.16015625,35980.117578125,34543.171873484906,37417.06328276509,0,0,0,0,0,0,0
2023-12-18,^DJI,37306.01953125,36098.0544921875,34631.16057749769,37564.9484068773,0,0,0,0,0,0,0
2023-12-19,^DJI,37557.921875,36218.3986328125,34685.21037210184,37751.58689352316,0,0,0,0,0,0,0
2023-12-20,^DJI,37082.0,36318.0841796875,34835.86818799835,37800.30017137666,0,0,0,0,0,0,0
2023-12-21,^DJI,37404.3515625,36424.6501953125,34952.359101670685,37896.94128895431,0,0,0,0,0,0,0
2023-12-22,^DJI,37385.96875,36524.4412109375,35077.04284823647,37971.83957363852,0,0,0,0,0,0,0
2023-12-26,^DJI,37545.328125,36635.0341796875,35233.512586221885,38036.555773153115,0,0,0,0,0,0,0
2023-12-27,^DJI,37656.51953125,36747.0111328125,35398.38618704702,38095.636078577976,0,0,0,0,0,0,0
2023-12-28,^DJI,37710.1015625,36860.9951171875,35598.28809706156,38123.70213731344,0,0,0,0,0,0,0
2023-12-29,^DJI,37689.5390625,36947.9275390625,35709.88257755764,38185.97250056735,0,0,0,0,0,0,0
2024-01-02,^DJI,37715.0390625,37021.4044921875,35784.4586617089,38258.350322666105,0,0,0,0,0,0,0
2024-01-03,^DJI,37430.19140625,37082.6919921875,35895.725837834165,38269.65814654084,0,0,0,0,0,0,0
2024-01-04,^DJI,37440.33984375,37148.4810546875,36041.98830667788,38254.973802697124,0,0,0,0,0,0,0
2024-01-05,^DJI,37466.109375,37219.0650390625,36232.860529957055,38205.26954816795,0,0,0,0,0,0,0
2024-01-08,^DJI,37683.01171875,37297.3466796875,36439.0962295964,38155.5971297786,0,0,0,0,0,0,0
2024-01-09,^DJI,37525.16015625,37361.2111328125,36655.1848437831,38067.237421841906,0,0,0,0,0,0,0
2024-01-10,^DJI,37695.73046875,37425.751171875,36867.206451067104,37984.2958926829,0,0,0,0,0,0,0
2024-01-11,^DJI,37711.01953125,37482.405078125,37077.105627885794,37887.7045283642,0,0,0,0,0,0,0
2024-01-12,^DJI,37592.98046875,37507.5421875,37144.494866873756,37870.58950812625,0,0,0,0,0,0,0
2024-01-16,^DJI,37361.12109375,37513.1806640625,37163.83858949069,37862.52273863431,0,0,0,0,0,0,0
2024-01-17,^DJI,37266.671875,37511.25625,37156.70406748805,37865.80843251195,0,0,0,0,0,0,0
2024-01-18,^DJI,37468.609375,37519.3857421875,37177.41488764349,37861.35659673151,0,0,0,0,0,0,0
2024-01-19,^DJI,37863.80078125,37534.6796875,37159.68694349041,37909.67243150959,0,0,0,0,0,0,0
2024-01-22,^DJI,38001.80859375,37580.6701171875,37213.91162102598,37947.428613349024,1,0,0,1,0,1,0
2024-01-23,^DJI,37905.44921875,37605.725,37221.628161076784,37989.82183892321,0,0,0,0,0,0,0
2024-01-24,^DJI,37806.390625,37626.74609375,37247.2989976719,38006.1931898281,0,0,0,0,0,0,0
2024-01-25,^DJI,38049.12890625,37651.9361328125,37230.66160993283,38073.21065569217,0,0,0,0,0,0,0
2024-01-26,^DJI,38109.4296875,37674.581640625,37206.210212041544,38142.95306920846,0,0,0,0,0,0,0
2024-01-29,^DJI,38333.44921875,37705.7490234375,37152.20869876845,38259.28934810655,1,0,0,1,0,1,0
2024-01-30,^DJI,38467.30859375,37744.6375,37094.95795526416,38394.317044735835,1,0,0,1,0,1,0
2024-01-31,^DJI,38150.30078125,37766.4005859375,37092.1976384209,38440.60353345411,0,0,0,0,0,0,0
2024-02-01,^DJI,38519.83984375,37820.8830078125,37087.55919975843,38554.20681586658,0,0,0,0,0,0,0
2024-02-02,^DJI,38654.421875,37881.587109375,37082.818020826584,38680.35619792342,0,0,0,0,0,0,0
2024-02-05,^DJI,38380.12109375,37927.2876953125,37124.03171794198,38730.54367268302,0,0,0,0,0,0,0
2024-02-06,^DJI,38521.359375,37969.205078125,37132.80869100298,38805.60146524702,0,0,0,0,0,0,0
2024-02-07,^DJI,38677.359375,38026.8150390625,37160.9922400762,38892.6378380488,0,0,0,0,0,0,0
2024-02-08,^DJI,38726.328125,38078.344921875,37173.68699819607,38983.002845553936,0,0,0,0,0,0,0
2024-02-09,^DJI,38671.69140625,38126.378515625,37202.039105416356,39050.71792583365,0,0,0,0,0,0,0
2024-02-12,^DJI,38797.37890625,38186.5984375,37251.70579992583,39121.49107507416,0,0,0,0,0,0,0
2024-02-13,^DJI,38272.75,38232.1798828125,37381.66040792233,39082.69935770267,0,0,0,0,0,0,0
2024-02-14,^DJI,38424.26953125,38290.059765625,37568.40054516669,39011.71898608332,0,0,0,0,0,0,0
2024-02-15,^DJI,38773.12109375,38355.2853515625,37715.01532530327,38995.555377821736,0,0,0,0,0,0,0
2024-02-16,^DJI,38627.98828125,38393.4947265625,37786.36987436408,39000.619578760925,0,0,0,0,0,0,0
2024-02-20,^DJI,38563.80078125,38421.5943359375,37839.285474334676,39003.90319754033,0,0,0,0,0,0,0
2024-02-21,^DJI,38612.23828125,38456.9337890625,37922.71346355608,38991.154114568926,0,0,0,0,0,0,0
2024-02-22,^DJI,39069.109375,38520.0697265625,38011.73114285562,39028.40831026938,1,0,0,1,0,1,0
2024-02-23,^DJI,39131.53125,38574.18984375,38046.84121319095,39101.53847430905,1,0,0,1,0,1,0
2024-02-26,^DJI,39069.23046875,38622.1798828125,38098.2351113552,39146.124654269806,0,0,0,0,0,0,0
2024-02-27,^DJI,38972.41015625,38654.1279296875,38126.403244511916,39181.852614863084,0,0,0,0,0,0,0
2024-02-28,^DJI,38949.01953125,38678.2134765625,38142.4797049127,39213.9472482123,0,0,0,0,0,0,0
2024-02-29,^DJI,38996.390625,38720.51796875,38228.46487263345,39212.57106486655,0,0,0,0,0,0,0
2024-03-01,^DJI,39087.37890625,38748.894921875,38240.385771126384,39257.40407262361,0,0,0,0,0,0,0
2024-03-04,^DJI,38989.828125,38765.665234375,38248.230025711535,39283.10044303847,0,0,0,0,0,0,0
2024-03-05,^DJI,38585.19140625,38775.91875,38283.11047006992,39268.72702993007,0,0,0,0,0,0,0
2024-03-06,^DJI,38661.05078125,38782.9033203125,38301.457363561465,39264.349277063535,0,0,0,0,0,0,0
2024-03-07,^DJI,38791.3515625,38788.6029296875,38309.72581513392,39267.48004424108,0,0,0,0,0,0,0
2024-03-08,^DJI,38722.69140625,38788.42109375,38309.44166383417,39267.400523665834,0,0,0,0,0,0,0
2024-03-11,^DJI,38769.66015625,38793.31953125,38317.37229691785,39269.26676558216,0,0,0,0,0,0,0
2024-03-12,^DJI,39005.48828125,38803.725,38318.396889341464,39289.05311065853,0,0,0,0,0,0,0
2024-03-13,^DJI,39043.3203125,38842.253515625,38415.61091552394,39268.896115726064,0,0,0,0,0,0,0
2024-03-14,^DJI,38905.66015625,38866.323046875,38487.31144915238,39245.33464459761,0,0,0,0,0,0,0
2024-03-15,^DJI,38714.76953125,38863.40546875,38480.49469804504,39246.316239454965,0,0,0,0,0,0,0
2024-03-18,^DJI,38790.4296875,38871.5275390625,38503.02188560754,39240.03319251747,0,0,0,0,0,0,0
2024-03-19,^DJI,39110.76171875,38898.8755859375,38545.66120318102,39252.08996869398,0,0,0,0,0,0,0
2024-03-20,^DJI,39512.12890625,38943.8701171875,38521.834839422496,39365.905394952504,1,0,0,1,0,1,0
2024-03-21,^DJI,39781.37109375,38979.483203125,38416.33460897034,39542.63179727965,1,0,0,1,0,1,0
2024-03-22,^DJI,39475.8984375,38996.7015625,38394.28928033559,39599.1138446644,0,0,0,0,0,0,0
2024-03-25,^DJI,39313.640625,39008.9220703125,38390.608445249236,39627.23569537577,0,0,0,0,0,0,0
2024-03-26,^DJI,39282.328125,39024.41796875,38394.53142032481,39654.30451717519,0,0,0,0,0,0,0
2024-03-27,^DJI,39760.078125,39064.9708984375,38356.047891341186,39773.89390553382,0,0,0,0,0,0,0
2024-03-28,^DJI,39807.37109375,39105.519921875,38324.052136565246,39886.98770718475,0,0,0,0,0,0,0
2024-04-01,^DJI,39566.8515625,39129.4935546875,38321.404241319266,39937.58286805573,0,0,0,0,0,0,0
2024-04-02,^DJI,39170.23828125,39138.5140625,38332.965420880195,39944.0627041198,0,0,0,0,0,0,0
2024-04-03,^DJI,39127.140625,39165.6115234375,38403.1233717505,39928.099675124504,0,0,0,0,0,0,0
2024-04-04,^DJI,38596.98046875,39162.4080078125,38390.513776511405,39934.30223911359,0,0,0,0,0,0,0
2024-04-05,^DJI,38904.0390625,39168.0423828125,38405.96971765425,39930.11504797075,0,0,0,0,0,0,0
2024-04-08,^DJI,38892.80078125,39176.5478515625,38431.803651734335,39921.292051390665,0,0,0,0,0,0,0
2024-04-09,^DJI,38883.671875,39182.2484375,38448.960608243564,39915.53626675643,0,0,0,0,0,0,0
2024-04-10,^DJI,38461.51171875,39155.049609375,38356.68955573429,39953.40966301571,0,0,0,0,0,0,0
2024-04-11,^DJI,38459.078125,39125.8375,38269.60645554949,39982.068544450514,0,0,0,0,0,0,0
2024-04-12,^DJI,37983.23828125,39079.71640625,38085.32297428973,40074.10983821027,1,0,0,1,0,1,0
2024-04-15,^DJI,37735.109375,39030.7333984375,37876.91301114969,40184.55378572531,1,0,0,1,0,1,0
2024-04-16,^DJI,37798.96875,38981.1603515625,37705.14429860332,40257.176404521684,0,0,0,0,0,0,0
2024-04-17,^DJI,37753.30859375,38913.2876953125,37526.68107856385,40299.89431206115,0,0,0,0,0,0,0
2024-04-18,^DJI,37775.37890625,38826.4501953125,37381.44932779599,40271.45106282901,0,0,0,0,0,0,0
2024-04-19,^DJI,37986.3984375,38736.7015625,37318.70836598055,40154.69475901945,0,0,0,0,0,0,0
2024-04-22,^DJI,38239.98046875,38674.9056640625,37285.108820580404,40064.70250754459,0,0,0,0,0,0,0
2024-04-23,^DJI,38503.69140625,38634.408203125,37276.133477086005,39992.682929163995,0,0,0,0,0,0,0
2024-04-24,^DJI,38460.921875,38593.337890625,37268.28492495955,39918.39085629045,0,0,0,0,0,0,0
2024-04-25,^DJI,38085.80078125,38509.6240234375,37287.37102349865,39731.87702337635,0,0,0,0,0,0,0
2024-04-26,^DJI,38239.66015625,38431.2384765625,37368.780201742215,39493.69675138279,0,0,0,0,0,0,0
2024-04-29,^DJI,38386.08984375,38372.200390625,37454.01053082865,39290.390250421355,0,0,0,0,0,0,0
2024-04-30,^DJI,37815.921875,38304.4845703125,37435.671998414655,39173.29714221035,0,0,0,0,0,0,0
2024-05-01,^DJI,37903.2890625,38243.2919921875,37449.26536887805,39037.31861549695,0,0,0,0,0,0,0
2024-05-02,^DJI,38225.66015625,38224.7259765625,37448.35205316141,39001.099899963585,0,0,0,0,0,0,0
2024-05-03,^DJI,38675.6796875,38213.3080078125,37473.12612292111,38953.48989270389,0,0,0,0,0,0,0
2024-05-06,^DJI,38852.26953125,38211.2814453125,37478.75042307091,38943.8124675541,0,0,0,0,0,0,0
2024-05-07,^DJI,38884.26171875,38211.3109375,37478.66589395466,38943.955981045336,0,0,0,0,0,0,0
2024-05-08,^DJI,39056.390625,38241.0548828125,37422.38885478992,39059.72091083509,0,0,0,0,0,0,0
2024-05-09,^DJI,39387.76171875,38287.4890625,37324.183723857794,39250.7944011422,1,0,0,1,0,1,0
2024-05-10,^DJI,39512.83984375,38363.969140625,37268.550111391036,39459.38816985896,1,0,0,1,0,1,0
2024-05-13,^DJI,39431.51171875,38448.7892578125,37297.1293992805,39600.449116344505,0,0,0,0,0,0,0
2024-05-14,^DJI,39558.109375,38536.7462890625,37326.8208729681,39746.67170515691,0,0,0,0,0,0,0
2024-05-15,^DJI,39908.0,38644.480859375,37347.679527437685,39941.28219131231,0,0,0,0,0,0,0
2024-05-16,^DJI,39869.37890625,38749.180859375,37410.380117999906,40087.9816007501,0,0,0,0,0,0,0
2024-05-17,^DJI,40003.58984375,38850.0404296875,37450.63513586912,40249.44572350588,0,0,0,0,0,0,0
2024-05-20,^DJI,39806.76953125,38928.3798828125,37497.700389685146,40359.059375939854,0,0,0,0,0,0,0
2024-05-21,^DJI,39872.98828125,38996.8447265625,37521.3833974617,40472.3060556633,0,0,0,0,0,0,0
2024-05-22,^DJI,39671.0390625,39057.3505859375,37575.19073559457,40539.51043628043,0,0,0,0,0,0,0
2024-05-23,^DJI,39065.26171875,39106.3236328125,37696.36088369797,40516.28638192703,0,0,0,0,0,0,0
2024-05-24,^DJI,39069.58984375,39147.8201171875,37797.671536177,40497.968698198,0,0,0,0,0,0,0
2024-05-28,^DJI,38852.859375,39171.15859375,37860.90303036851,40481.41415713149,0,0,0,0,0,0,0
2024-05-29,^DJI,38441.5390625,39202.439453125,38003.249897871676,40401.629008378324,0,0,0,0,0,0,0
2024-05-30,^DJI,38111.48046875,39212.8490234375,38058.36151947451,40367.33652740049,0,0,0,0,0,0,0
2024-05-31,^DJI,38686.3203125,39235.88203125,38147.85369669282,40323.91036580718,0,0,0,0,0,0,0
2024-06-03,^DJI,38571.03125,39230.649609375,38130.34063837413,40330.958580375875,0,0,0,0,0,0,0
2024-06-04,^DJI,38711.2890625,39223.6005859375,38111.34358043177,40335.85759144323,0,0,0,0,0,0,0
2024-06-05,^DJI,38807.328125,39219.75390625,38102.036751936925,40337.471060563075,0,0,0,0,0,0,0
2024-06-06,^DJI,38886.171875,39211.24296875,38085.72311555123,40336.76282194877,0,0,0,0,0,0,0
2024-06-07,^DJI,38798.98828125,39181.804296875,38044.98154857807,40318.62704517193,0,0,0,0,0,0,0
2024-06-10,^DJI,38868.0390625,39149.5642578125,38015.70136796734,40283.427147657654,0,0,0,0,0,0,0
2024-06-11,^DJI,38747.421875,39115.359765625,37976.04887683883,40254.670654411166,0,0,0,0,0,0,0
2024-06-12,^DJI,38712.2109375,39073.06484375,37940.1725290927,40205.9571584073,0,0,0,0,0,0,0
2024-06-13,^DJI,38647.1015625,39010.019921875,37933.847514219844,40086.19232953015,0,0,0,0,0,0,0
2024-06-14,^DJI,38589.16015625,38946.008984375,37934.71741122446,39957.300557525545,0,0,0,0,0,0,0
2024-06-17,^DJI,38778.1015625,38884.7345703125,38003.04956629429,39766.419574330714,0,0,0,0,0,0,0
2024-06-18,^DJI,38834.859375,38836.1390625,38068.69508637905,39603.58303862095,0,0,0,0,0,0,0
2024-06-20,^DJI,39134.76171875,38799.227734375,38186.30050699121,39412.154961758795,0,0,0,0,0,0,0
2024-06-21,^DJI,39150.328125,38773.1921875,38284.555311830736,39261.82906316926,0,0,0,0,0,0,0
2024-06-24,^DJI,39411.2109375,38790.4896484375,38237.99906677499,39342.98023010001,1,0,0,1,0,1,0
2024-06-25,^DJI,39112.16015625,38792.6181640625,38235.29332475469,39349.94300337031,0,0,0,0,0,0,0
2024-06-26,^DJI,39127.80078125,38806.365234375,38229.56081017379,39383.16965857621,0,0,0,0,0,0,0
2024-06-27,^DJI,39164.05859375,38842.4912109375,38271.41916958847,39413.56325228653,0,0,0,0,0,0,0
2024-06-28,^DJI,39118.859375,38892.86015625,38424.86384343815,39360.856469061844,0,0,0,0,0,0,0
2024-07-01,^DJI,39169.51953125,38917.0201171875,38444.05517238767,39389.98506198733,0,0,0,0,0,0,0
2024-07-02,^DJI,39331.8515625,38955.0611328125,38476.90905621102,39433.21320941398,0,0,0,0,0,0,0
2024-07-03,^DJI,39308.0,38984.8966796875,38496.43453564711,39473.3588237279,0,0,0,0,0,0,0
2024-07-05,^DJI,39375.87109375,39013.323828125,38502.700708328775,39523.94694792123,0,0,0,0,0,0,0
2024-07-08,^DJI,39344.7890625,39036.2546875,38508.76191759857,39563.74745740143,0,0,0,0,0,0,0
2024-07-09,^DJI,39291.96875,39060.9037109375,38534.02136053959,39587.786061335406,0,0,0,0,0,0,0
2024-07-10,^DJI,39721.359375,39103.5697265625,38508.640108999825,39698.49934412517,1,0,0,1,0,1,0
2024-07-11,^DJI,39753.75,39153.8861328125,38517.038763204415,39790.73350242058,0,0,0,0,0,0,0
2024-07-12,^DJI,40000.8984375,39218.3205078125,38512.58516001904,39924.05585560596,1,0,0,1,0,1,0
2024-07-15,^DJI,40211.71875,39296.5513671875,38514.65839466627,40078.44433970873,1,0,0,1,0,1,0
2024-07-16,^DJI,40954.48046875,39414.8173828125,38402.00124438501,40427.63352123999,1,0,0,1,0,1,0
2024-07-17,^DJI,41198.078125,39535.8162109375,38291.51712441954,40780.11529745546,1,0,0,1,0,1,0
2024-07-18,^DJI,40665.01953125,39627.32421875,38331.93836912015,40922.71006837985,0,0,0,0,0,0,0
2024-07-19,^DJI,40287.53125,39684.9626953125,38379.31278653766,40990.612604087335,0,0,0,0,0,0,0
2024-07-22,^DJI,40415.44140625,39748.218359375,38429.11440169944,41067.322317050566,0,0,0,0,0,0,0
2024-07-23,^DJI,40358.08984375,39795.5623046875,38459.52671700455,41131.597892370446,0,0,0,0,0,0,0
2024-07-24,^DJI,39853.87109375,39832.6478515625,38535.88570175768,41129.410001367316,0,0,0,0,0,0,0
2024-07-25,^DJI,39935.0703125,39873.011328125,38619.077802587926,41126.94485366208,0,0,0,0,0,0,0
2024-07-26,^DJI,40589.33984375,39944.275390625,38698.0093599429,41190.5414213071,0,0,0,0,0,0,0
2024-07-29,^DJI,40539.9296875,40015.32890625,38805.70776136427,41224.950051135726,0,0,0,0,0,0,0
2024-07-30,^DJI,40743.328125,40094.0193359375,38911.61621370945,41276.42245816554,0,0,0,0,0,0,0
2024-07-31,^DJI,40842.7890625,40169.5662109375,38999.18829504751,41339.94412682748,0,0,0,0,0,0,0
2024-08-01,^DJI,40347.96875,40221.5646484375,39122.09773516303,41321.03156171198,0,0,0,0,0,0,0
2024-08-02,^DJI,39737.26171875,40239.6341796875,39187.84350873356,41291.42485064144,0,0,0,0,0,0,0
2024-08-05,^DJI,38703.26953125,40207.558203125,39011.61388498644,41403.50252126357,1,1,1,0,0,1,1
2024-08-06,^DJI,38997.66015625,40192.8427734375,38943.41665530772,41442.26889156728,0,0,0,0,0,0,0
2024-08-07,^DJI,38763.44921875,40144.947265625,38753.99519009767,41535.89934115233,0,0,0,0,0,0,0
2024-08-08,^DJI,39446.48828125,40129.5841796875,38713.872297983,41545.29606139201,0,1,0,0,1,1,0
2024-08-09,^DJI,39497.5390625,40104.4162109375,38661.43734003447,41547.395081840536,0,0,0,0,0,0,0
2024-08-12,^DJI,39357.01171875,40061.680859375,38581.92508020174,41541.436638548264,0,0,0,0,0,0,0
