datetime,close,high_^mxx,low_^mxx,open_^mxx,volume_^mxx,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and,ticker,high_^vix,low_^vix,open_^vix,volume_^vix,high_^gspc,low_^gspc,open_^gspc,volume_^gspc,high_^spx,low_^spx,open_^spx,volume_^spx
2024-03-22,13.0600004196167,,,,,13.896999931335449,12.61240133170562,15.181598530965278,False,False,False,False,False,False,False,^VIX,13.149999618530272,12.579999923706056,12.920000076293944,0.0,,,,,,,,
2024-03-25,13.1899995803833,,,,,13.869499921798706,12.54773914594667,15.191260697650742,False,False,False,False,False,False,False,^VIX,13.670000076293944,13.109999656677246,13.670000076293944,0.0,,,,,,,,
2024-03-26,13.239999771118164,,,,,13.859999895095823,12.522303495561191,15.19769629463046,False,False,False,False,False,False,False,^VIX,13.43000030517578,12.84000015258789,13.119999885559082,0.0,,,,,,,,
2024-03-27,12.779999732971191,,,,,13.80699987411499,12.384650395384217,15.229349352845764,False,False,False,False,False,False,False,^VIX,13.34000015258789,12.65999984741211,13.130000114440918,0.0,,,,,,,,
2024-03-28,13.010000228881836,,,,,13.787499904632568,12.331364070990627,15.24363573827451,False,False,False,False,False,False,False,^VIX,13.100000381469728,12.84000015258789,12.93000030517578,0.0,,,,,,,,
2024-04-01,13.649999618530272,,,,,13.81449990272522,12.391612202652608,15.237387602797831,False,False,False,False,False,False,False,^VIX,14.149999618530272,13.550000190734863,13.609999656677246,0.0,,,,,,,,
2024-04-02,14.609999656677246,,,,,13.870499897003176,12.413632730477522,15.327367063528827,False,False,False,False,False,False,False,^VIX,15.43000030517578,13.68000030517578,13.739999771118164,0.0,,,,,,,,
2024-04-03,14.329999923706056,,,,,13.863999891281129,12.417080908649709,15.31091887391255,False,False,False,False,False,False,False,^VIX,15.18000030517578,14.25,15.0,0.0,,,,,,,,
2024-04-04,16.350000381469727,,,,,13.956499910354614,12.147222281646837,15.765777539062393,True,False,False,True,False,True,False,^VIX,16.920000076293945,13.739999771118164,14.289999961853027,0.0,,,,,,,,
2024-04-05,16.030000686645508,,,,,14.035999965667724,12.010463796663162,16.061536134672288,False,False,False,False,False,False,False,^VIX,16.75,15.529999732971191,16.450000762939453,0.0,,,,,,,,
2024-04-08,15.1899995803833,,,,,14.058499956130982,11.99048493735143,16.12651497491053,False,False,False,False,False,False,False,^VIX,16.5,15.109999656677246,16.239999771118164,0.0,,,,,,,,
2024-04-09,14.979999542236328,,,,,14.046499919891357,12.00423814185696,16.088761697925754,False,False,False,False,False,False,False,^VIX,16.6299991607666,14.9399995803833,15.34000015258789,0.0,,,,,,,,
2024-04-10,15.800000190734863,,,,,14.144499921798706,11.960756221970064,16.328243621627347,False,False,False,False,False,False,False,^VIX,16.6200008392334,14.59000015258789,15.239999771118164,0.0,,,,,,,,
2024-04-11,14.90999984741211,,,,,14.202499914169312,12.001324220586868,16.403675607751758,False,False,False,False,False,False,False,^VIX,17.610000610351562,14.90999984741211,16.020000457763672,0.0,,,,,,,,
2024-04-12,17.309999465942383,,,,,14.347999906539917,11.744006174756835,16.951993638323,True,True,True,False,False,True,True,^VIX,19.200000762939453,14.90999984741211,14.90999984741211,0.0,,,,,,,,
2024-04-15,19.229999542236328,,,,,14.588999891281128,11.190016218586782,17.987983563975472,True,False,False,True,False,True,False,^VIX,19.459999084472656,16.260000228881836,16.940000534057617,0.0,,,,,,,,
2024-04-16,18.399999618530277,,,,,14.79249987602234,10.994839360818723,18.590160391225957,False,False,False,False,False,False,False,^VIX,19.559999465942383,17.639999389648438,19.489999771118164,0.0,,,,,,,,
2024-04-17,18.209999084472656,,,,,15.01199984550476,10.952559642931549,19.07144004807797,False,False,False,False,False,False,False,^VIX,19.11000061035156,17.540000915527344,18.239999771118164,0.0,,,,,,,,
2024-04-18,18.0,,,,,15.259999847412107,11.102956579719084,19.41704311510513,False,False,False,False,False,False,False,^VIX,18.3700008392334,17.209999084472656,17.90999984741211,0.0,,,,,,,,
2024-04-19,18.709999084472656,,,,,15.549499797821046,11.273853146915688,19.825146448726404,False,False,False,False,False,False,False,^VIX,21.36000061035156,18.170000076293945,21.32999992370605,0.0,,,,,,,,
2024-04-22,16.940000534057617,,,,,15.743499803543092,11.593201198049163,19.893798409037014,False,False,False,False,False,False,False,^VIX,18.71999931335449,16.690000534057617,18.59000015258789,0.0,,,,,,,,
2024-04-23,15.6899995803833,,,,,15.868499803543092,11.895203496568527,19.841796110517656,False,False,False,False,False,False,False,^VIX,16.760000228881836,15.6899995803833,16.719999313354492,0.0,,,,,,,,
2024-04-24,15.970000267028809,,,,,16.004999828338622,12.229251966061453,19.780747690615797,False,False,False,False,False,False,False,^VIX,16.3799991607666,15.579999923706056,15.760000228881836,0.0,,,,,,,,
2024-04-25,15.369999885559082,,,,,16.13449983596802,12.658734539238154,19.610265132697883,False,False,False,False,False,False,False,^VIX,17.549999237060547,15.270000457763672,16.25,0.0,,,,,,,,
2024-04-26,15.029999732971191,,,,,16.235499811172485,13.035569263462934,19.43543035888204,False,False,False,False,False,False,False,^VIX,16.059999465942383,14.920000076293944,15.489999771118164,0.0,,,,,,,,
2024-04-29,14.670000076293944,,,,,16.28649983406067,13.23081154738363,19.34218812073771,False,False,False,False,False,False,False,^VIX,15.420000076293944,14.630000114440918,15.369999885559082,0.0,,,,,,,,
2024-04-30,15.649999618530272,,,,,16.33849983215332,13.368748948257023,19.308250716049617,False,False,False,False,False,False,False,^VIX,15.899999618530272,14.670000076293944,14.81999969482422,0.0,,,,,,,,
2024-05-01,15.390000343322754,,,,,16.391499853134157,13.53707961197122,19.24592009429709,False,False,False,False,False,False,False,^VIX,16.219999313354492,14.350000381469728,15.75,0.0,,,,,,,,
2024-05-02,14.68000030517578,,,,,16.307999849319458,13.352551381390027,19.263448317248887,False,False,False,False,False,False,False,^VIX,16.09000015258789,14.600000381469728,15.140000343322754,0.0,,,,,,,,
2024-05-03,13.489999771118164,,,,,16.18099980354309,12.968164689093664,19.39383491799252,False,False,False,False,False,False,False,^VIX,14.579999923706056,13.479999542236328,14.510000228881836,0.0,,,,,,,,
2024-05-06,13.489999771118164,,,,,16.095999813079835,12.688705169009646,19.503294457150023,False,False,False,False,False,False,False,^VIX,14.020000457763672,13.4399995803833,13.979999542236328,0.0,,,,,,,,
2024-05-07,13.229999542236328,,,,,16.008499813079833,12.396786538115723,19.620213088043943,False,False,False,False,False,False,False,^VIX,13.640000343322754,13.15999984741211,13.520000457763672,0.0,,,,,,,,
2024-05-08,13.0,,,,,15.868499803543092,12.01385545003914,19.723144157047045,False,False,False,False,False,False,False,^VIX,13.510000228881836,12.9399995803833,13.239999771118164,0.0,,,,,,,,
2024-05-09,12.6899995803833,,,,,15.75749979019165,11.666056443517936,19.848943136865365,False,False,False,False,False,False,False,^VIX,13.289999961853027,12.68000030517578,13.079999923706056,0.0,,,,,,,,
2024-05-10,12.550000190734863,,,,,15.519499826431275,11.258057399203182,19.78094225365937,False,False,False,False,False,False,False,^VIX,12.960000038146973,12.5,12.770000457763672,0.0,,,,,,,,
2024-05-13,13.600000381469728,,,,,15.237999868392944,11.27524403933554,19.200755697450347,False,False,False,False,False,False,False,^VIX,13.65999984741211,13.25,13.260000228881836,0.0,,,,,,,,
2024-05-14,13.420000076293944,,,,,14.988999891281129,11.242895348506629,18.73510443405563,False,False,False,False,False,False,False,^VIX,14.029999732971191,13.270000457763672,13.710000038146973,0.0,,,,,,,,
2024-05-15,12.449999809265137,,,,,14.700999927520751,11.115327342971398,18.286672512070105,False,False,False,False,False,False,False,^VIX,13.9399995803833,12.380000114440918,13.729999542236328,0.0,,,,,,,,
2024-05-16,12.420000076293944,,,,,14.42199993133545,11.055486309681967,17.78851355298893,False,False,False,False,False,False,False,^VIX,12.670000076293944,12.329999923706056,12.520000457763672,0.0,,,,,,,,
2024-05-17,11.989999771118164,,,,,14.085999965667725,11.216799276089386,16.955200655246063,False,False,False,False,False,False,False,^VIX,12.479999542236328,11.90999984741211,12.279999732971191,0.0,,,,,,,,
2024-05-20,12.149999618530272,,,,,13.846499919891356,11.18848097032033,16.504518869462387,False,False,False,False,False,False,False,^VIX,12.59000015258789,12.06999969482422,12.270000457763672,0.0,,,,,,,,
2024-05-21,11.859999656677246,,,,,13.654999923706054,11.004347379458046,16.30565246795406,False,False,False,False,False,False,False,^VIX,12.5600004196167,11.84000015258789,12.300000190734863,0.0,,,,,,,,
2024-05-22,12.289999961853027,,,,,13.470999908447263,10.99160341914505,15.95039639774948,False,False,False,False,False,False,False,^VIX,12.8100004196167,11.779999732971191,12.050000190734863,0.0,,,,,,,,
2024-05-23,12.770000457763672,,,,,13.340999937057497,11.012802871624068,15.669197002490922,False,False,False,False,False,False,False,^VIX,13.369999885559082,11.520000457763672,11.529999732971191,0.0,,,,,,,,
2024-05-24,11.93000030517578,,,,,13.185999965667724,10.919303676883304,15.452696254452146,False,False,False,False,False,False,False,^VIX,12.890000343322754,11.890000343322754,12.859999656677246,0.0,,,,,,,,
2024-05-28,12.920000076293944,,,,,13.098499965667724,10.940505920294918,15.25649401104053,False,False,False,False,False,False,False,^VIX,13.4399995803833,12.359999656677246,12.510000228881836,0.0,,,,,,,,
2024-05-29,14.279999732971191,,,,,13.02999997138977,11.143069678887928,14.916930263891611,False,False,False,False,False,False,False,^VIX,14.31999969482422,13.6899995803833,13.75,0.0,,,,,,,,
2024-05-30,14.470000267028809,,,,,12.983999967575071,11.306026111024902,14.661973824125244,False,False,False,False,False,False,False,^VIX,14.880000114440918,13.670000076293944,14.81999969482422,0.0,,,,,,,,
2024-05-31,12.920000076293944,,,,,12.895999956130982,11.42009658950594,14.371903322756024,False,False,False,False,False,False,False,^VIX,14.869999885559082,12.84000015258789,14.5,0.0,,,,,,,,
2024-06-03,13.109999656677246,,,,,12.876999950408935,11.42368279094582,14.330317109872052,False,False,False,False,False,False,False,^VIX,14.3100004196167,13.0,13.079999923706056,0.0,,,,,,,,
2024-06-04,13.15999984741211,,,,,12.860499954223632,11.42915930166014,14.291840606787124,False,False,False,False,False,False,False,^VIX,14.079999923706056,13.109999656677246,13.510000228881836,0.0,,,,,,,,
2024-06-05,12.630000114440918,,,,,12.830499982833862,11.406635961575272,14.254364004092452,False,False,False,False,False,False,False,^VIX,13.25,12.600000381469728,13.140000343322754,0.0,,,,,,,,
2024-06-06,12.579999923706056,,,,,12.809499979019163,11.383774192435611,14.235225765602715,False,False,False,False,False,False,False,^VIX,12.979999542236328,12.539999961853027,12.75,0.0,,,,,,,,
2024-06-07,12.220000267028809,,,,,12.78600001335144,11.336682120399251,14.235317906303628,False,False,False,False,False,False,False,^VIX,13.079999923706056,12.109999656677246,12.6899995803833,0.0,,,,,,,,
2024-06-10,12.739999771118164,,,,,12.795499992370605,11.350210270955612,14.240789713785595,False,False,False,False,False,False,False,^VIX,13.279999732971191,12.619999885559082,13.09000015258789,0.0,,,,,,,,
2024-06-11,12.850000381469728,,,,,12.757999992370603,11.362539629488351,14.15346035525286,False,False,False,False,False,False,False,^VIX,13.470000267028809,12.779999732971191,12.850000381469728,0.0,,,,,,,,
2024-06-12,12.039999961853027,,,,,12.68899998664856,11.294893547104284,14.083106426192836,False,False,False,False,False,False,False,^VIX,13.149999618530272,11.9399995803833,13.100000381469728,0.0,,,,,,,,
2024-06-13,11.9399995803833,,,,,12.663499975204468,11.232809590160452,14.094190360248485,False,False,False,False,False,False,False,^VIX,12.68000030517578,11.880000114440918,12.050000190734863,0.0,,,,,,,,
2024-06-14,12.65999984741211,,,,,12.675499963760377,11.249390334812784,14.101609592707968,False,False,False,False,False,False,False,^VIX,13.449999809265137,12.119999885559082,12.220000267028809,0.0,,,,,,,,
2024-06-17,12.75,,,,,12.713499975204469,11.324274070015152,14.102725880393782,False,False,False,False,False,False,False,^VIX,13.289999961853027,12.5,13.06999969482422,0.0,,,,,,,,
2024-06-18,12.300000190734863,,,,,12.721000003814698,11.343009068428236,14.09899093920116,False,False,False,False,False,False,False,^VIX,12.739999771118164,12.239999771118164,12.699999809265137,0.0,,,,,,,,
2024-06-20,13.279999732971191,,,,,12.792000007629394,11.45508136473786,14.128918650520928,False,False,False,False,False,False,False,^VIX,13.550000190734863,12.18000030517578,12.5,0.0,,,,,,,,
2024-06-21,13.199999809265137,,,,,12.8375,11.5106141142797,14.1643858857203,False,False,False,False,False,False,False,^VIX,13.779999732971191,12.989999771118164,13.220000267028809,0.0,,,,,,,,
2024-06-24,13.329999923706056,,,,,12.86549997329712,11.521092904089492,14.209907042504746,False,False,False,False,False,False,False,^VIX,13.880000114440918,13.149999618530272,13.850000381469728,0.0,,,,,,,,
2024-06-25,12.84000015258789,,,,,12.910999965667724,11.64032837594337,14.181671555392075,False,False,False,False,False,False,False,^VIX,13.520000457763672,12.84000015258789,13.479999542236328,0.0,,,,,,,,
2024-06-26,12.550000190734863,,,,,12.892499971389771,11.611647071978023,14.173352870801518,False,False,False,False,False,False,False,^VIX,13.239999771118164,12.369999885559082,12.8100004196167,0.0,,,,,,,,
2024-06-27,12.239999771118164,,,,,12.79049997329712,11.658636522083055,13.922363424511184,False,False,False,False,False,False,False,^VIX,12.770000457763672,12.210000038146973,12.6899995803833,0.0,,,,,,,,
2024-06-28,12.4399995803833,,,,,12.688999938964844,11.87060873250885,13.507391145420838,False,False,False,False,False,False,False,^VIX,12.760000228881836,11.869999885559082,12.239999771118164,0.0,,,,,,,,
2024-07-01,12.220000267028809,,,,,12.653999948501587,11.81753125156908,13.490468645434095,False,False,False,False,False,False,False,^VIX,13.260000228881836,12.100000381469728,12.979999542236328,0.0,,,,,,,,
2024-07-02,12.029999732971191,,,,,12.599999952316283,11.74817837748932,13.45182152714325,False,False,False,False,False,False,False,^VIX,12.880000114440918,11.850000381469728,12.670000076293944,0.0,,,,,,,,
2024-07-03,12.09000015258789,,,,,12.546499967575071,11.708475357493311,13.384524577656835,False,False,False,False,False,False,False,^VIX,12.229999542236328,11.949999809265137,12.130000114440918,0.0,,,,,,,,
2024-07-05,12.479999542236328,,,,,12.538999938964844,11.701437065007775,13.376562812921913,False,False,False,False,False,False,False,^VIX,12.609999656677246,11.84000015258789,12.369999885559082,0.0,,,,,,,,
2024-07-08,12.369999885559082,,,,,12.528499937057497,11.687841677972193,13.3691581961428,False,False,False,False,False,False,False,^VIX,12.90999984741211,12.3100004196167,12.90999984741211,0.0,,,,,,,,
2024-07-09,12.510000228881836,,,,,12.542999935150146,11.714835171527955,13.371164698772334,False,False,False,False,False,False,False,^VIX,12.609999656677246,12.350000381469728,12.479999542236328,0.0,,,,,,,,
2024-07-10,12.850000381469728,,,,,12.548499965667723,11.713394489624733,13.38360544171072,False,False,False,False,False,False,False,^VIX,12.920000076293944,12.390000343322754,12.510000228881836,0.0,,,,,,,,
2024-07-11,12.920000076293944,,,,,12.551999950408936,11.711008014136375,13.392991886681497,False,False,False,False,False,False,False,^VIX,13.329999923706056,12.229999542236328,12.880000114440918,0.0,,,,,,,,
2024-07-12,12.460000038146973,,,,,12.572999954223633,11.765532136057148,13.380467772390118,False,False,False,False,False,False,False,^VIX,12.890000343322754,12.109999656677246,12.869999885559082,0.0,,,,,,,,
2024-07-15,13.119999885559082,,,,,12.631999969482422,11.847154059950553,13.416845879014293,False,False,False,False,False,False,False,^VIX,13.260000228881836,12.75,12.779999732971191,0.0,,,,,,,,
2024-07-16,13.1899995803833,,,,,12.65849995613098,11.834842602759826,13.482157309502137,False,False,False,False,False,False,False,^VIX,13.470000267028809,12.949999809265137,13.380000114440918,0.0,,,,,,,,
2024-07-17,14.479999542236328,,,,,12.7449999332428,11.585844352820176,13.90415551366542,True,False,False,True,False,True,False,^VIX,14.880000114440918,13.539999961853027,13.600000381469728,0.0,,,,,,,,
2024-07-18,15.93000030517578,,,,,12.926499938964843,11.110219445900585,14.742780432029104,True,False,False,True,False,True,False,^VIX,16.43000030517578,14.079999923706056,14.270000457763672,0.0,,,,,,,,
